HARDINGHAM ,,,,,,,,,,,,,,,,,,,,
Grid ref,TG0460603707,Long,1.0192898,Lat,52.592631,Elevation,170,ft,,,,,,,,,,,,
Station no,1410/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,2.4,1.85,1.23,1.06,3.14,2.03,,,,,,
February,,,,,,,,,1.46,2.68,0.78,2.38,1,2.19,,,,,,
March,,,,,,,,,2.05,2.91,1.94,1.27,3.86,1.72,,,,,,
April,,,,,,,,,2.05,1.61,0.93,3.3,3.39,1.29,,,,,,
May,,,,,,,,,0.93,3.7,0.73,0.97,1.85,2.15,,,,,,
June,,,,,,,,,1.25,5.06,1.06,3,2.93,2.66,,,,,,
July,,,,,,,,,0.5,0.7,3.03,4.58,5.53,1.86,,,,,,
August,,,,,,,,,2.47,2.29,2.28,0.68,4.36,2.22,,,,,,
September,,,,,,,,,2.5,3.12,1.67,5.27,2.84,3.34,,,,,,
October,,,,,,,,,2.75,2.76,4.3,1.61,3.05,2.37,,,,,,
November,,,,,,,,,1.83,2.43,1.28,2.88,4.21,1.05,,,,,,
December,,,,,,,,,6.25,5.24,5.23,1.56,4.1,,,,,,,
Total,,,,,,,,,26.44,34.35,24.46,28.56,40.26,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
No exact location details given on TYRs but assumed to be the Hall as in later records.,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
