"REIGATE NORTHCOTE",,,,,,,,,,,,
Grid ref,TQ265211,Long,-0.199542,Lat,50.975428,,,,,,,
Station no,RR3050,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.06,1.54,0.92,2.87,5.11,1.55,5.91,1.31,2.07,1.38,,
February,5.69,1.82,1.29,1.89,3.57,1.14,2.92,1.85,1.28,0.59,,
March,0.89,2.48,1.93,3.39,1.81,4.11,1.87,1.13,3.13,3.73,,
April,1.32,2.31,0.93,2.23,1.87,1.72,0.58,3.74,2.72,1.99,,
May,1.11,1.22,2.74,2.84,2.81,0.67,1.74,2.30,2.28,1.75,,
June,2.68,1.64,4.27,5.63,1.62,4.74,2.11,1.96,1.91,2.74,,
July,1.09,1.94,1.85,4.17,1.08,0.69,0.62,1.85,3.18,4.07,,
August,2.96,2.25,3.26,4.62,1.66,2.93,1.31,2.94,4.54,2.74,,
September,1.35,1.75,0.72,3.28,1.68,2.71,1.81,0.55,1.57,3.39,,
October,2.07,3.24,2.61,7.24,2.27,1.42,4.40,4.16,2.41,5.34,,
November,2.80,0.89,2.50,2.88,1.63,4.92,5.33,2.80,1.11,0.89,,
December,3.32,4.89,1.60,2.41,3.08,0.84,2.54,3.51,3.47,3.75,,
Total,29.34,25.97,24.62,43.45,28.19,27.44,31.14,28.10,29.67,32.36,,
Calc annual,29.34,25.97,24.62,43.45,28.19,27.44,31.14,28.10,29.67,32.36,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
