NORWICH HEIGHAM,,,,,,,,,,,,
Grid ref,TG219097,Long,1.278195,Lat,52.639640,,,,,,,
Station no,1417,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,0.67,1.30,1.60,1.40,0.98,3.73,1.25,0.85,0.78,,
February,3.23,1.56,0.69,0.36,2.83,1.54,2.64,1.46,1.99,0.61,,
March,1.05,2.13,1.05,1.70,1.79,1.84,1.79,1.20,2.17,3.02,,
April,2.03,2.31,1.29,2.51,0.75,2.08,0.66,3.53,2.57,1.33,,
May,1.77,0.88,4.18,1.75,1.69,1.21,2.88,2.53,1.60,1.24,,
June,3.13,1.52,2.28,2.74,0.67,3.41,2.09,2.40,1.23,2.93,,
July,2.01,1.18,2.22,5.06,2.98,0.70,1.05,1.57,3.38,3.02,,
August,4.65,1.18,3.24,3.12,3.07,2.40,2.10,1.08,2.31,1.83,,
September,0.56,0.98,1.15,3.04,2.09,2.28,1.12,0.43,2.23,1.59,,
October,2.25,2.04,1.47,4.65,1.42,3.61,2.99,3.11,1.23,4.01,,
November,2.08,2.24,1.49,1.71,1.64,1.92,4.37,2.52,1.44,1.29,,
December,2.87,3.80,1.31,1.07,2.09,0.89,2.79,2.45,1.42,4.92,,
Total,28.69,20.49,21.67,29.31,22.42,22.86,28.21,23.53,22.42,26.57,,
Calc annual,28.69,20.49,21.67,29.31,22.42,22.86,28.21,23.53,22.42,26.57,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
