MIDDLESBOROUGH ON TEES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6536,,,,,,,,,,,
,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,,
January,,1.10,1.92,,,,,,,,,
February,,0.62,0.35,,,,,,,,,
March,,0.84,-999.00,,,,,,,,,
April,,0.51,0.26,,,,,,,,,
May,,1.43,0.88,,,,,,,,,
June,,,0.67,,,,,,,,,
July,,2.66,1.54,,,,,,,,,
August,,2.51,1.39,,,,,,,,,
September,,2.02,1.08,,,,,,,,,
October,,3.81,2.03,,,,,,,,,
November,,3.22,1.45,,,,,,,,,
December,,1.46,0.56,,,,,,,,,
Total,,-999.00,12.91,,,,,,,,,
Calc annual,0.00,20.18,12.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-1019.18,0.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
