BRANNIE BURN,,,,,,,,,,,,,,,,,,,,
Grid ref,NN165150,Long,-4.966615,Lat,56.291841,Elevation,1370,ft,,,,,,,,,,,,
Station no,5428/5/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,9.7,12.5,16.35,9.62,10.4,12.37,,,,,,10.4,3.73,7.38
February,,,,,,,0.35,10,12.3,11.21,8.2,3.41,,,,,,4.47,6.44,8.32
March,,,,,,,9.15,14.05,6.15,6.43,11.44,7.05,,,,,,3.17,8.68,4.25
April,,,,,,,12.9,6.45,12.9,5.87,7.5,4.12,,,,,,4.47,7.72,9.88
May,,,,,,,4.4,5.3,5.35,2.49,1.82,3.16,,,,,,7.13,3.48,5.56
June,,,,,,,8.9,9.05,2.5,6.68,3.95,7.86,,,,,,3.08,5.82,6.37
July,,,,,,,7.9,9.4,3.9,12.58,9.65,6.76,,,,,,5.59,10.49,8.43
August,,,,,,,0,10.9,9.55,10.5,8.55,10.18,,,,,,8.61,6.27,6.17
September,,,,,,,13.4,17.9,5.65,19.25,8.93,7.36,,,,,,8.3,3.84,5.26
October,,,,,,,8.95,18,10.25,12.6,4.28,10.55,,,,,,11.77,11.33,6.16
November,,,,,,,14.7,9.25,11.94,6.92,16.74,2.89,,,,,,3.39,13.65,10.57
December,,,,,,,7.9,14.75,17.6,3.75,17.88,9.58,,,,,,10.49,18.4,14.33
Total,,,,,,,98.25,137.55,114.44,107.9,109.34,85.29,,,,,,80.87,99.85,92.68
,,,,,,,,,,,,,,,,,,,,
1949 Nov Estd,,,,,,,,,,,,,,,,,,,,
BR 1953 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1954 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1955 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1956 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1957 NP Low,,,,,,,,,,,,,,,,,,,,
BR 1959 P Dec estd,,,,,,,,,,,,,,,,,,,,
1953-57 deleted due to comments on leaking gauge,,,,,,,,,,,,,,,,,,,,
Station no,5428/5/5,,,,,,,,,,,,,,,,,,,
Midas,13832,,,,,,,,,,,,,,,,,,,
Hyd Stn,669821,,,,,,,,,,,,,,,,,,,
