HALESWORTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6799,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.04,1.09,1.36,,,,,,,,,
February,1.71,2.72,1.79,,,,,,,,,
March,0.88,1.80,1.62,,,,,,,,,
April,0.86,1.14,2.96,,,,,,,,,
May,0.50,0.75,1.37,,,,,,,,,
June,2.21,2.08,2.58,,,,,,,,,
July,4.31,1.76,3.04,,,,,,,,,
August,1.59,4.59,2.16,,,,,,,,,
September,2.70,3.03,2.27,,,,,,,,,
October,3.78,3.22,7.05,,,,,,,,,
November,2.43,1.57,3.28,,,,,,,,,
December,2.52,3.11,3.31,,,,,,,,,
Total,23.53,26.86,32.79,,,,,,,,,
Calc annual,23.53,26.86,32.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
