OXFORD MAGDALEN COLLEGE LABORATORY  (ROOF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP520061,Long,-1.2478,Lat,51.7516,Elevation,223,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,0.9,1.66,1.55,1.62,3.1,1.62,0.61,0.55,1.45,1.2,0.43,1.58,1.33,2.22,0.5,1.88,0.45,1.98,1.97,0.9,0.49,2.16,2.34,,2.62,0.45,1.46,0.66,1.16,0.61,4.12,2.19,0.45,2.55,1.01,1.23,2.14,2.48,1.92,2.1,1.97,1.23,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.5,2.75,1,2.27,0.65,0.55,1.91,1.5,0.74,0.01,0.65,2.08,1.23,0.07,0.26,2.05,1.15,1.59,3.98,1,0.97,0.48,2.34,,1.14,0.81,0.55,0.42,2,1.04,1.82,0.69,1.23,2.54,3.23,1.1,0.78,2,0.66,0.54,1.96,2.97,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,0.85,0.81,1.02,1.1,1.13,1.25,2.5,1.4,0.51,1.11,0.3,0,1.17,1.15,1.97,2.09,0.81,0.14,0.45,1.19,0.89,2.35,1.01,,1.03,0.58,1.99,1.92,0.48,1.49,2.39,1.8,3.22,1.14,5.1,1.39,0.49,3.44,1.2,0.73,1.47,2.61,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.23,0.99,1.6,1.59,2,0.82,1.48,2.34,1,1.36,0.62,0,1.55,1.52,0.41,1.97,1.05,1.61,0.68,1.58,1.05,1.88,0.56,,0.23,1.65,3.43,1.48,2.28,1.06,0.01,2.55,0.78,0.72,0.73,1.05,3.21,2.02,2.59,0.86,2.44,2.03,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.48,1.85,0.68,1.73,4.35,1.46,0.83,2.75,1.63,2.1,1.05,0.7,1.25,0.06,0.13,0.73,2.33,1.1,1.02,1.1,1.46,3.88,2.8,,1.54,2.28,1.05,2.12,1.42,2.15,1.99,2.1,1.28,3.38,1.79,1.95,1.73,0.37,1.54,1.11,1.52,1.27,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,2.75,4.05,1.26,1.65,1.09,1.48,2.75,1.88,1.42,1.27,1.24,0.58,2.69,0.57,2.31,2.38,1.21,0.86,2.16,1.28,1.6,5.58,0.79,,2.81,2.66,1.36,3.55,2.75,0.99,3.04,0.4,2.43,1.42,1.53,2.35,1.03,0.86,3.26,0.36,1.23,0.35,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.2,3.25,2.05,0.08,3.18,0.53,4.15,2.59,2.83,2.03,2.64,3.34,3.29,3.2,1.23,1.71,0.37,1.01,1.09,4.06,0.49,3.11,2.81,,0.81,2.76,1.79,2.02,1.65,0.26,2.78,0.78,3,3.78,1.48,3.49,3.89,2.13,4.13,0.19,3.46,1.31,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.21,0.6,1.25,1.57,1.5,2.13,1.75,2.15,2.26,4.29,2.71,0.78,2.12,2.13,2.73,3.21,1.42,1.73,2.84,1.73,2.27,3.43,1.36,,0.68,1.02,2.49,3.13,1.39,1.04,4.33,0.7,1.88,1.2,3.82,3.31,0.93,2.8,1.02,1.41,4.96,2.82,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,1.9,3.59,1.26,3.86,2.07,1.92,1.08,1.38,0.93,1.31,2,0.38,1.94,0.54,4.62,2.01,0.28,2.09,0.22,1.76,1.01,1.4,1.29,,0.79,0.54,1.18,2.66,0.44,1.18,0.98,1.44,0.71,2.61,0.64,1.51,4.23,1.18,1.56,1.52,1.18,1.77,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,5.32,1.69,0.76,3.8,2.9,1.66,0.7,2.32,0.99,5.2,2.96,2.4,3.03,2.8,2.43,1.22,4.13,2.6,2.13,1.13,1.53,5.46,0.68,,3.68,4.99,1.03,3.3,3.85,2.18,2.75,4.32,2.76,2.26,3.15,3.66,1.69,1.38,2,1.11,0.56,3.48,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
