"OXFORD MAGDALEN COLLEGE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR69,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.28,1.18,3.79,2.21,2.50,3.62,1.68,4.50,1.50,3.13,,
February,1.65,0.96,1.31,1.59,1.42,1.63,2.81,1.59,1.26,3.08,,
March,1.44,0.80,1.82,2.24,0.69,1.09,3.27,1.73,0.85,0.98,,
April,0.39,2.59,1.83,0.43,1.33,1.24,2.78,1.96,2.25,2.35,,
May,0.87,0.49,2.86,2.15,1.55,1.77,0.75,2.22,5.08,2.77,,
June,-999.00,2.73,2.80,2.30,0.53,2.97,1.96,0.89,1.91,4.63,,
July,1.19,4.21,2.76,2.26,0.70,4.70,0.63,3.08,1.17,3.68,,
August,2.28,0.57,1.23,2.53,1.53,1.37,2.58,3.09,5.57,5.05,,
September,0.93,4.39,0.79,1.78,3.16,1.94,5.60,2.55,1.49,2.87,,
October,2.60,1.06,2.89,2.55,3.14,7.41,1.02,1.68,3.20,0.94,,
November,0.90,0.67,3.26,1.78,2.50,3.80,3.07,3.69,2.24,0.67,,
December,1.96,1.05,3.63,0.55,1.88,0.86,4.87,1.76,1.30,1.08,,
Total,16.04,20.70,28.97,22.37,20.93,32.40,31.02,28.74,27.82,31.23,,
Calc annual,15.49,20.70,28.97,22.37,20.93,32.40,31.02,28.74,27.82,31.23,,
Difference,0.55,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,,
