"OXFORD (MAGDALEN COLLEGE) GARDENS",,,,,,,,,,,,
Grid ref,SP520060,Long,-1.248143,Lat,51.750290,,,,,,,
Station no,1051,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.86,1.49,0.80,1.19,,,,,,,,
February,3.17,0.41,1.48,2.03,,,,,,,,
March,3.57,2.48,0.64,2.35,,,,,,,,
April,2.22,1.46,2.00,0.32,,,,,,,,
May,2.09,2.38,1.72,1.96,,,,,,,,
June,1.40,1.21,1.45,3.29,,,,,,,,
July,1.26,0.29,2.72,2.01,,,,,,,,
August,3.74,4.07,2.35,2.70,,,,,,,,
September,3.12,1.57,1.74,2.16,,,,,,,,
October,0.98,3.63,2.37,,,,,,,,,
November,4.96,3.70,1.36,,,,,,,,,
December,1.58,2.31,0.67,,,,,,,,,
Total,30.95,25.00,19.30,,,,,,,,,
Calc annual,30.95,25.00,19.30,18.01,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
