"OXFORD MAGDALEN COLLEGE LABORATORY GARDENS",,,,,,,,,,,,
Grid ref,SP521064,Long,-1.246635,Lat,51.753876,,,,,,,
Station no,RR69,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.20,1.00,0.62,2.40,2.84,0.74,3.16,0.54,1.55,0.75,,
February,4.49,1.22,1.13,0.75,2.84,0.43,1.35,1.04,0.76,0.45,,
March,0.44,1.41,1.17,2.77,1.12,2.69,1.27,0.79,2.34,2.27,,
April,0.83,1.95,1.23,2.13,0.77,1.90,0.34,1.87,4.23,1.55,,
May,1.15,1.27,1.66,4.16,2.89,0.88,1.78,2.37,1.25,2.22,,
June,2.37,1.39,1.80,5.66,0.75,3.51,2.84,2.94,1.51,3.56,,
July,1.15,4.34,0.65,3.17,3.05,0.14,1.00,3.06,1.97,2.19,,
August,3.07,1.94,2.50,3.78,1.48,2.91,0.86,1.25,2.93,3.37,,
September,0.36,2.01,1.07,1.60,1.44,1.16,0.85,0.63,1.37,2.86,,
October,2.30,1.19,1.66,6.30,0.74,1.28,3.92,5.18,1.05,3.62,,
November,1.71,0.41,2.22,1.40,1.46,2.57,3.20,2.09,1.10,0.75,,
December,3.27,3.28,1.28,1.02,1.78,0.84,1.67,3.74,1.76,2.88,,
Total,23.34,21.41,16.99,35.14,21.16,19.05,22.24,25.50,21.82,26.47,,
Calc annual,23.34,21.41,16.99,35.14,21.16,19.05,22.24,25.50,21.82,26.47,,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
