PORTLAND THE MANSE,,,,,,,,,,,,
Grid ref,SY686735,Long,-2.444658,Lat,50.560403,,,,,,,
Station no,RR6699,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.81,2.10,1.11,1.46,1.56,,,,,,,
February,4.50,1.11,1.14,1.06,2.81,,,,,,,
March,1.12,2.18,1.19,1.33,1.12,,,,,,,
April,1.45,2.95,1.64,1.95,0.69,,,,,,,
May,1.51,0.84,1.37,2.06,2.43,,,,,,,
June,2.38,0.77,1.52,1.55,0.88,,,,,,,
July,0.62,1.60,1.18,1.85,2.43,,,,,,,
August,1.64,2.24,2.19,3.72,3.85,,,,,,,
September,0.79,2.86,2.39,2.79,1.79,,,,,,,
October,1.73,3.30,1.44,3.13,2.69,,,,,,,
November,3.49,0.33,2.06,0.46,0.97,,,,,,,
December,5.16,3.74,0.55,1.48,3.28,,,,,,,
Total,29.20,24.02,17.78,22.84,24.50,,,,,,,
Calc annual,29.20,24.02,17.78,22.84,24.50,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
