HIGH LANE (LIGHT ALDERS FARM),,,,,,,,,,,,
Grid ref,SJ964847,Long,-2.055555,Lat,53.359164,,,,,,,
Station no,2735/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,4.08,1.69,3.71,2.39,4.96,1.98,3.51,3.05,4.70,,
February,2.94,1.59,1.86,3.13,1.93,1.20,2.31,4.86,0.44,2.21,,
March,4.95,2.03,3.03,2.48,2.24,1.26,3.22,1.69,1.64,1.09,,
April,2.27,3.75,2.40,0.64,1.87,1.74,0.24,0.80,2.48,1.58,,
May,1.43,2.36,2.04,2.97,2.77,1.15,1.47,2.72,0.96,1.71,,
June,1.50,2.70,2.72,2.98,2.68,3.40,1.84,5.95,2.08,1.76,,
July,3.83,3.58,5.75,6.49,0.90,5.45,5.18,4.68,3.43,5.52,,
August,4.14,1.50,4.73,4.86,0.74,8.57,4.74,5.26,0.27,5.85,,
September,2.15,3.73,2.56,3.88,1.79,2.27,7.16,3.55,0.22,3.36,,
October,1.07,3.45,1.97,6.92,2.23,2.41,3.81,3.09,3.13,3.63,,
November,7.67,2.73,2.76,5.66,1.83,1.38,1.53,1.57,3.97,4.66,,
December,5.19,3.51,1.61,4.56,3.71,4.54,3.91,3.07,5.04,3.55,,
Total,40.68,35.01,33.12,48.28,25.08,38.33,37.39,40.75,26.71,39.62,,
Calc annual,40.68,35.01,33.12,48.28,25.08,38.33,37.39,40.75,26.71,39.62,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
