HIGH-LANE-LIGHT-ALDERS-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ964847,Long,-2.0555546,Lat,53.359164,Elevation,675,ft.,,,,,,,,,,,,
Station no,2735/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.45,8.13,2.13,2.34,3.54,4.08,1.69,3.71,2.39,4.96,1.98,3.51,3.05,4.7
February,,,,,,,1.06,2.18,1.66,4.08,2.94,1.59,1.86,3.13,1.93,1.2,2.31,4.86,0.44,2.21
March,,,,,,,4.11,1.05,1.74,1.61,4.95,2.03,3.03,2.48,2.24,1.26,3.22,1.69,1.64,1.09
April,,,,,,,2.63,1.87,2.97,3.21,2.27,3.75,2.4,0.64,1.87,1.74,0.24,0.8,2.48,1.58
May,,,,,,,2.41,1.33,3.56,1.01,1.43,2.36,2.04,2.97,2.77,1.15,1.47,2.72,0.96,1.71
June,,,,,,,2.55,5.13,1.23,2.31,1.5,2.7,2.72,2.98,2.68,3.4,1.84,5.95,2.08,1.76
July,,,,,,,3.43,3.26,1.91,2.45,3.83,3.58,5.75,6.49,0.9,5.45,5.18,4.68,3.43,5.52
August,,,,,,,0.54,4.99,2.48,3.98,4.14,1.5,4.73,4.86,0.74,8.57,4.74,5.26,0.27,5.85
September,,,,,,,1.8,2.47,0.86,5.47,2.15,3.73,2.56,3.88,1.79,2.27,7.16,3.55,0.22,3.36
October,,,,,,,0.51,2.25,3.18,1.91,1.07,3.45,1.97,6.92,2.23,2.41,3.81,3.09,3.13,3.63
November,,,,,,,3.92,2.21,4.47,4.76,7.67,2.73,2.76,5.66,1.83,1.38,1.53,1.57,3.97,4.66
December,,,,,,,3.76,2.78,5.17,3.15,5.19,3.51,1.61,4.56,3.71,4.54,3.91,3.07,5.04,3.55
Total,,,,,,,29.17,37.65,31.36,36.28,40.68,35.01,33.12,48.28,25.08,38.33,37.39,40.75,26.71,39.62
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Light Alders.,,,,,,,,,,,,,,,,,,,,
"Stated altitude is 40 ft too high or gauge is 100m N, which is closer to Light Alders",,,,,,,,,,,,,,,,,,,,
