"HEMSWORTH (FITZWILLIAM)",,,,,,,,,,,,
Grid ref,SE417155,Long,-1.370843,Lat,53.634369,,,,,,,
Station no,3175/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.49,1.99,0.25,1.55,1.31,2.99,1.01,2.21,1.91,4.46,,
February,2.49,0.30,1.75,1.97,2.63,0.95,1.88,4.80,0.10,1.51,,
March,2.34,1.48,0.53,-999.00,2.41,0.92,1.18,2.08,0.94,1.64,,
April,0.95,1.20,1.56,0.23,0.44,1.98,0.10,0.29,3.94,0.62,,
May,4.67,1.52,1.36,3.11,2.85,0.44,1.01,2.42,0.75,0.99,,
June,0.78,1.15,1.12,1.29,1.78,2.66,1.73,3.97,1.93,0.77,,
July,2.24,1.24,1.96,1.54,0.65,4.83,3.12,5.01,0.73,2.29,,
August,4.51,1.21,1.86,4.54,0.53,5.02,4.78,2.89,0.76,4.00,,
September,1.50,1.63,1.14,1.47,1.00,2.39,2.97,2.26,0.06,3.36,,
October,0.81,2.79,1.68,2.82,1.71,1.11,0.94,1.33,1.13,6.61,,
November,5.74,1.32,1.59,4.06,1.82,0.44,1.93,0.76,3.23,3.82,,
December,1.89,1.29,1.10,2.48,2.40,2.11,2.49,3.35,2.53,1.83,,
Total,29.41,17.12,15.90,26.41,19.53,25.84,23.14,31.37,18.01,31.90,,
Calc annual,29.41,17.12,15.90,25.06,19.53,25.84,23.14,31.37,18.01,31.90,,
Difference,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,,
