"HEMSWORTH (FITZWILLIAM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3175/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,2.26,4.62,0.58,1.24,,
February,,,,,,,2.54,1.15,0.68,3.32,,
March,,,,,,,4.08,0.65,0.93,1.05,,
April,,,,,,,1.59,1.17,2.04,3.25,,
May,,,,,,,2.79,0.95,1.40,1.67,,
June,,,,,,,2.74,2.09,0.73,1.65,,
July,,,,,,,1.29,0.92,2.59,1.16,,
August,,,,,,,0.44,4.70,1.57,2.66,,
September,,,,,,,1.10,0.96,1.10,2.47,,
October,,,,,,,0.68,1.22,2.86,0.85,,
November,,,,,,,1.49,0.58,3.29,3.97,,
December,,,,,,,2.27,1.66,1.57,1.14,,
Total,,,,,,,23.27,20.67,19.34,24.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.27,20.67,19.34,24.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
