HEMSWORTH-FITZWILLIAM,,,,,,,,,,,,,,,,,,,,
Grid ref,SE417155,Long,-1.3708427,Lat,53.634369,Elevation,246,ft.,,,,,,,,,,,,
Station no,3175/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.26,4.62,0.58,1.24,1.49,1.99,0.25,1.55,1.31,2.99,1.01,2.21,1.91,4.46
February,,,,,,,2.54,1.15,0.68,3.32,2.49,0.3,1.75,1.97,2.63,0.95,1.88,4.8,0.1,1.51
March,,,,,,,4.08,0.65,0.93,1.05,2.34,1.48,0.53,1.35,2.41,0.92,1.18,2.08,0.94,1.64
April,,,,,,,1.59,1.17,2.04,3.25,0.95,1.2,1.56,0.23,0.44,1.98,0.1,0.29,3.94,0.62
May,,,,,,,2.79,0.95,1.4,1.67,4.67,1.52,1.36,3.11,2.85,0.44,1.01,2.42,0.75,0.99
June,,,,,,,2.74,2.09,0.73,1.65,0.78,1.15,1.12,1.29,1.78,2.66,1.73,3.97,1.93,0.77
July,,,,,,,1.29,0.92,2.59,1.16,2.24,1.24,1.96,1.54,0.65,4.83,3.12,5.01,0.73,2.29
August,,,,,,,0.44,4.7,1.57,2.66,4.51,1.21,1.86,4.54,0.53,5.02,4.78,2.89,0.76,4
September,,,,,,,1.1,0.96,1.1,2.47,1.5,1.63,1.14,1.47,1,2.39,2.97,2.26,0.06,3.36
October,,,,,,,0.68,1.22,2.86,0.85,0.81,2.79,1.68,2.82,1.71,1.11,0.94,1.33,1.13,6.61
November,,,,,,,1.49,0.58,3.29,3.97,5.74,1.32,1.59,4.06,1.82,0.44,1.93,0.76,3.23,3.82
December,,,,,,,2.27,1.66,1.57,1.14,1.89,1.29,1.1,2.48,2.4,2.11,2.49,3.35,2.53,1.83
Total,,,,,,,23.27,20.67,19.34,24.43,29.41,17.12,15.9,26.41,19.53,25.84,23.14,31.37,18.01,31.9
,,,,,,,,,,,,,,,,,,,,
"NGR is from the 1950s record and is Hemsworth Colliery, Fitzwilliam, the observer appears to tbe the mining company. Altitudes match",,,,,,,,,,,,,,,,,,,,
