GIRVAN AYRSHIRE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8440,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,6.04,4.50,6.70,10.30,3.60,6.40,8.25,,
February,,,,3.50,2.50,3.50,5.08,3.60,6.10,4.60,,
March,,,,,7.20,2.80,6.18,2.30,8.45,1.10,,
April,,,,,2.60,0.50,1.00,5.78,3.50,2.50,,
May,,,,,1.40,4.20,1.85,2.20,3.00,0.90,,
June,,,,,3.50,1.20,2.35,2.20,0.90,1.95,,
July,,,5.00,0.10,3.00,2.50,3.65,5.70,0.85,2.10,,
August,,,3.58,3.90,2.10,4.30,5.03,3.00,4.70,1.20,,
September,,,2.43,5.90,5.00,1.10,5.50,3.50,1.75,6.50,,
October,,,7.53,5.45,3.20,5.10,2.60,5.23,5.70,3.66,,
November,,,3.00,4.80,5.50,4.96,6.90,2.48,5.50,7.10,,
December,,,6.20,6.30,2.85,4.80,5.20,3.00,10.65,6.95,,
Total,,,,,43.35,41.66,55.64,42.59,57.50,46.81,,
Calc annual,0.00,0.00,27.74,35.99,43.35,41.66,55.64,42.59,57.50,46.81,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
