"ALTON EAGLES NEST",,,,,,,,,,,,
Grid ref,SU723390,Long,-0.967796,Lat,51.145707,,,,,,,
Station no,RR2902,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.42,1.01,0.72,1.90,3.65,0.35,4.40,0.65,1.43,,,
February,4.20,1.30,0.74,1.26,2.80,0.51,1.40,1.10,0.62,,,
March,0.38,1.50,1.55,3.42,0.80,3.30,0.85,0.66,2.25,,,
April,0.80,1.83,0.75,1.95,0.86,0.90,0.44,2.95,1.83,,,
May,1.23,0.29,1.75,2.31,2.40,0.60,1.10,1.50,1.78,,,
June,1.68,1.29,2.90,2.75,0.46,4.20,1.30,1.63,0.46,,,
July,1.15,1.95,0.75,2.10,0.72,0.13,0.19,0.70,1.50,,,
August,2.59,1.35,2.34,2.50,2.20,2.38,1.28,2.40,3.60,,,
September,0.68,1.10,0.70,1.95,1.20,1.40,0.80,0.30,1.30,,,
October,1.79,2.20,1.34,6.80,1.25,1.68,3.75,4.50,1.94,,,
November,1.85,0.63,2.30,1.30,0.94,2.35,3.25,2.10,0.70,,,
December,3.06,3.00,1.11,2.55,2.40,0.46,1.75,2.90,2.70,,,
Total,21.83,17.45,16.95,30.79,19.68,18.26,20.51,21.39,20.11,23.11,,
Calc annual,21.83,17.45,16.95,30.79,19.68,18.26,20.51,21.39,20.11,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.11,,
