SPALDING PODE HOLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.38,1.13,2.75,1.50,1.00,2.13,2.50,2.88,1.50,1.25,,
February,1.75,1.62,1.75,1.38,1.75,1.50,2.13,1.50,1.13,1.87,,
March,1.12,1.13,2.13,1.25,0.63,0.50,2.00,1.37,0.62,0.50,,
April,0.75,2.75,3.00,0.62,0.75,0.87,6.38,3.38,1.50,2.25,,
May,0.75,0.87,1.75,2.25,1.00,1.25,0.75,2.00,3.75,3.13,,
June,1.37,3.50,2.75,2.63,0.62,4.00,2.50,0.87,1.50,3.00,,
July,0.89,4.13,3.50,2.75,1.05,9.00,1.00,2.63,0.38,3.87,,
August,1.25,2.25,3.00,2.25,1.50,1.13,1.37,3.00,6.75,2.63,,
September,0.50,4.75,1.50,1.75,2.37,2.25,4.50,1.75,1.12,3.00,,
October,2.87,1.12,4.00,1.62,2.05,3.87,1.12,1.25,1.88,0.75,,
November,1.25,1.25,3.50,1.25,1.63,4.50,2.38,2.12,4.00,1.12,,
December,3.00,1.00,2.87,0.38,1.87,1.25,4.37,1.50,1.50,1.00,,
Total,16.88,25.50,32.50,19.63,16.22,32.25,31.00,24.25,25.63,24.37,,
Calc annual,16.88,25.50,32.50,19.63,16.22,32.25,31.00,24.25,25.63,24.37,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
