SPALDING PODE HOLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF214219,Long,-0.202,Lat,52.781,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,2.10,1.87,2.50,3.50,0.75,1.25,1.80,4.00,2.10,1.40,4.20,2.90,3.00,4.50,2.20,3.20,1.20,1.50,1.25,0.60,1.00,1.69,1.50,5.25,2.25,2.12,2.25,1.75,2.13,1.12,1.75,2.88,3.12,1.13,3.00,2.13,1.88,1.62,0.63,1.12,1.75,1.25,1.25,3.50,1.25,1.63,4.50,2.38,2.12,4.00,1.12,1.62,2.25,2.50,3.25,1.12,3.50,2.75,1.62,2.37,0.63,3.62,2.50,1.00,2.50,2.75,3.00,1.25,1.25,2.00,1.37,2.12,1.75,1.62,1.75,1.00,3.13,3.12,2.08,0.82,0.42,2.12,2.37,2.19,2.38,2.19,2.60,2.94,1.05,2.59,2.04,0.69,1.15,1.17,1.59,2.34,2.09,3.15,3.04,2.61,3.91,2.84,1.99,1.39,1.94,2.06,4.00,2.10,1.57,1.61,3.00,4.57,3.07,2.85,1.55,2.54,0.63,5.14,0.88,1.44,2.66,3.70,3.98,2.49,2.13,4.17,1.36,0.90,1.94,1.45,1.62,3.49
December,1.12,1.30,2.40,2.50,1.70,0.60,0.60,3.10,2.50,1.00,1.90,0.90,1.75,1.00,0.25,0.50,3.25,2.25,3.50,1.80,3.75,1.75,0.62,1.75,1.38,2.00,1.00,1.63,0.25,1.50,2.25,2.25,1.63,1.50,0.75,1.25,1.00,1.50,2.25,6.50,3.75,3.00,1.00,2.87,0.38,1.87,1.25,4.37,1.50,1.50,1.00,2.12,2.38,3.37,1.13,2.00,0.75,3.87,0.88,1.63,1.62,0.50,2.88,0.87,1.50,1.62,1.50,3.25,1.25,1.75,1.88,3.88,4.38,1.62,1.00,1.75,1.00,2.00,2.59,1.26,3.70,4.97,4.21,2.49,0.51,4.19,4.06,2.74,0.86,2.45,3.34,2.26,1.26,2.61,2.76,2.10,2.17,0.81,2.75,2.22,4.27,2.05,0.84,0.63,0.63,3.41,2.63,1.55,2.67,4.03,2.11,1.50,0.55,1.50,0.74,1.13,2.00,2.18,1.87,2.03,1.31,1.23,1.27,1.90,0.77,2.15,1.60,1.87,2.25,2.72,3.44,3.51
Total,30.25,34.29,34.32,28.87,24.95,18.10,24.20,26.65,23.90,21.10,31.65,21.30,29.45,32.10,29.45,22.20,27.25,26.10,25.62,34.30,27.45,20.94,22.25,31.00,26.63,17.75,22.00,22.63,27.88,17.50,25.25,30.38,25.75,24.88,22.88,17.63,29.13,26.75,23.38,24.75,27.88,16.88,25.50,32.50,19.63,16.22,32.25,31.00,24.25,25.63,24.37,37.12,26.13,30.50,30.88,16.75,23.88,30.25,15.13,21.46,26.50,20.12,25.13,22.75,18.13,22.38,21.88,22.75,23.63,20.25,20.88,28.50,22.38,22.63,30.75,22.25,24.63,25.99,22.45,17.22,24.00,26.12,18.98,29.38,21.11,21.85,25.74,27.89,19.94,26.46,26.49,24.08,12.66,26.31,22.89,26.47,23.00,23.47,29.49,25.29,20.90,25.04,25.77,25.35,19.10,18.67,23.87,25.81,29.86,19.73,28.14,22.37,30.29,22.21,18.76,24.00,20.16,27.09,18.88,23.17,20.03,24.12,27.37,22.74,23.25,29.41,20.53,23.06,23.95,31.39,17.98,29.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1820-1829_C_pt1/044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1820-1829_C_pt2/069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1840-1849_D_pt2/186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1850-1859_F_pt1/055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_04_pt1/033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_06_pt3/016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_08_pt1/008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_13_pt1/131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_17_pt1/070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_15_pt1/164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1965 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
