SPALDING PODE HOLE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2529,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.76,1.85,2.75,1.42,2.22,1.04,3.15,1.61,2.85,1.66,2.13,
February,0.78,0.53,2.64,3.28,0.93,1.95,1.54,2.11,1.06,0.97,0.62,
March,2.23,0.73,1.83,1.93,0.60,1.18,0.36,2.29,1.75,0.19,1.64,
April,3.73,1.13,2.57,1.16,1.52,1.82,2.09,1.71,1.03,0.90,2.33,
May,1.98,1.16,1.14,1.13,3.24,3.11,2.59,1.10,1.51,1.06,2.68,
June,2.37,0.45,0.84,0.57,2.04,0.12,2.88,3.42,4.08,1.22,0.54,
July,3.14,0.44,5.47,2.15,2.95,1.77,1.32,2.21,2.24,1.94,2.95,
August,1.07,1.97,1.96,2.13,1.98,2.44,0.89,2.96,2.06,1.38,2.33,
September,2.31,0.67,1.99,2.11,1.90,2.70,2.49,4.12,0.47,0.81,3.89,
October,1.76,1.32,1.34,2.66,4.65,2.61,2.20,2.17,3.41,2.59,1.04,
November,0.69,1.15,1.17,1.59,2.34,2.09,3.15,3.04,2.61,3.91,2.84,
December,2.26,1.26,2.61,2.76,2.10,2.17,0.81,2.75,2.22,4.27,2.05,
Total,24.08,12.66,26.31,22.89,26.47,23.00,23.47,29.49,25.29,20.90,25.04,
Calc annual,24.08,12.66,26.31,22.89,26.47,23.00,23.47,29.49,25.29,20.90,25.04,
Difference,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
