SPALDING (PODE HOLE),,,,,,,,,,,,
Grid ref,TF214219,Long,-0.201547,Lat,52.781039,,,,,,,
Station no,2529,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.40,1.63,1.00,1.69,2.44,4.89,1.10,2.43,2.94,3.66,,
February,3.09,0.44,1.88,2.29,3.04,1.05,2.65,3.31,0.17,2.65,,
March,3.35,2.77,0.87,1.66,1.99,0.87,1.95,1.71,2.66,1.01,,
April,2.23,1.42,1.65,0.27,1.05,1.33,0.29,0.87,1.27,0.46,,
May,3.17,3.07,2.71,3.86,3.02,1.07,1.57,2.40,0.71,0.78,,
June,0.74,0.95,3.43,2.78,2.32,2.45,2.18,3.79,0.58,1.09,,
July,1.23,0.25,1.96,2.61,0.34,2.29,2.64,3.73,2.27,2.73,,
August,3.65,2.65,3.56,3.34,0.88,3.79,2.42,4.27,0.95,2.94,,
September,1.24,2.61,1.10,2.24,0.99,1.47,3.90,2.06,0.34,2.68,,
October,1.02,2.56,2.19,2.35,1.50,1.08,1.06,2.65,1.03,4.58,,
November,3.98,2.49,2.13,4.17,1.36,0.90,1.94,1.45,1.62,3.49,,
December,1.27,1.90,0.77,2.15,1.60,1.87,2.25,2.72,3.44,3.51,,
Total,27.37,22.74,23.25,29.41,20.53,23.06,23.95,31.39,17.98,29.58,,
Calc annual,27.37,22.74,23.25,29.41,20.53,23.06,23.95,31.39,17.98,29.58,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
