SPALDING PODE HOLE,,,,,,,,,,,,
Grid ref,TF213220,Long,-0.202991,Lat,52.781960,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.37,1.00,0.88,1.88,2.00,1.25,3.12,1.00,0.59,0.55,,
February,5.25,1.25,1.50,0.75,2.75,0.75,2.00,1.25,1.04,0.18,,
March,0.63,1.50,1.25,2.75,2.25,1.88,2.25,1.25,1.96,3.05,,
April,1.00,1.75,1.50,2.00,0.88,2.00,0.75,2.00,2.14,1.14,,
May,1.75,1.00,3.13,2.75,2.62,0.87,1.62,2.75,1.31,1.05,,
June,2.25,0.25,3.13,1.50,0.50,3.75,2.63,1.50,1.14,3.45,,
July,0.87,4.75,1.37,2.50,2.38,2.75,0.75,1.74,2.29,3.38,,
August,4.88,2.00,2.88,4.50,3.25,3.13,2.75,2.69,1.95,1.89,,
September,0.37,1.00,1.75,3.12,2.00,2.75,1.25,0.77,1.72,1.80,,
October,2.13,1.75,2.00,6.25,0.87,1.37,3.75,2.83,1.00,3.39,,
November,2.12,1.75,1.62,1.75,1.00,3.13,3.12,2.08,0.82,0.42,,
December,3.88,4.38,1.62,1.00,1.75,1.00,2.00,2.59,1.26,3.70,,
Total,28.50,22.38,22.63,30.75,22.25,24.63,25.99,22.45,17.22,24.00,,
Calc annual,28.50,22.38,22.63,30.75,22.25,24.63,25.99,22.45,17.22,24.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
