JANEVILLE HOUSE,,,,,,,,,,,,,,,,,,
Grid ref,IR832282,Long,-8.248,Lat,52.406,Elevation,366,ft,,,,,,,,,,
Station no,RR2376,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892
January,7.57,1.72,7.13,4.15,3.26,0.64,1.12,2.49,5.62,4.38,4.33,5.08,4.77,3.70,4.11,4.89,3.15,3.64
February,1.83,5.27,3.10,2.29,7.65,6.09,5.22,2.45,5.94,7.26,6.93,4.51,1.35,1.82,3.06,2.08,0.38,7.42
March,1.80,4.43,4.04,2.71,2.45,2.52,3.71,4.07,1.40,4.31,3.46,2.65,1.40,3.78,0.56,1.50,2.25,1.71
April,1.93,2.38,5.12,2.02,5.26,3.39,1.51,7.53,2.21,1.81,4.64,3.43,1.55,1.98,4.37,3.95,2.32,1.35
May,3.29,0.79,4.70,4.55,2.27,2.52,1.92,2.15,1.43,2.43,2.88,4.01,1.44,5.02,3.69,6.31,2.21,4.66
June,4.03,2.18,5.88,6.59,7.03,2.22,3.78,4.42,2.49,1.12,1.81,0.87,0.20,4.89,0.70,4.20,4.04,3.67
July,3.36,2.03,3.37,0.24,2.09,4.90,2.32,5.97,1.40,3.90,2.04,3.86,1.62,4.82,2.32,3.35,2.46,3.21
August,3.60,5.35,6.60,3.70,3.87,2.15,4.45,3.50,4.41,1.59,4.09,3.53,2.08,3.87,6.66,2.95,5.62,7.12
September,7.60,4.34,3.96,4.44,3.44,1.85,2.50,1.69,4.89,1.84,4.63,4.05,2.50,0.75,1.83,3.05,2.71,7.37
October,8.97,4.53,4.85,5.31,1.45,3.41,2.55,4.02,3.79,3.62,5.05,7.33,3.04,2.75,4.67,4.35,6.99,3.15
November,4.13,6.46,5.15,1.82,1.24,3.20,3.29,4.36,4.11,3.50,3.06,4.25,2.71,7.69,3.97,5.80,4.32,10.23
December,1.81,9.39,4.08,1.89,2.33,4.70,7.45,3.92,2.20,5.16,1.83,5.36,3.27,6.31,4.11,3.88,7.32,4.56
Total,49.92,48.87,57.98,39.71,42.34,37.59,39.82,46.57,39.89,40.92,44.75,48.93,25.93,47.38,40.05,46.31,43.77,58.09
,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_13_pt1/061,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_17_pt1/071,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_27_pt1/067,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
# Location information from http://landedestates.ie/LandedEstates/jsp/property-show.jsp?id=2596,,,,,,,,,,,,,,,,,,
# Janeville House was about 8km south-west of Tipperary.,,,,,,,,,,,,,,,,,,
