CATON NEAR LANCASTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD537645,Long,-2.709075,Lat,54.074335,Elevation,160,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,5.43,3.95,3.84,0.63,2.72,2.93,2.14,4.1,5.86,1.44,3.36,5.54,3.04,2.95,5.9,4.4,3.38,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,-999,1.9,4.88,4.87,2.1,5.74,1.28,4.46,2.48,4.8,,,,,,,,,
February,,,3,1.32,2.45,0.86,4.03,3.27,0.08,2.75,1.43,4.24,0.41,2.24,3.51,3.27,4.21,3.37,3.12,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,-999,1.1,5.08,4.75,2.44,3.44,1.93,2.36,2.38,6,,,,,,,,,
March,,,0.13,0.75,2.32,2.82,0.36,2.81,2.43,4.71,4.19,5.76,4.34,1.47,3.94,2.17,2.84,1.86,5.02,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,-999,2.56,3.53,2.62,3.35,3.48,4.12,3.18,2.52,1.28,,,,,,,,,
April,,,1.01,3.45,0.94,1.18,2.73,1.56,3.02,3.21,1.37,0.74,3.72,2.63,1.93,0.97,0.85,4.15,2.61,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.91,1.65,1.87,3.73,3.32,1.7,2.06,1.93,3.76,1.95,,,,,,,,,
May,,,2.83,0.6,2.52,1.63,1.75,2.33,3.16,0.22,2.26,1.21,3.8,3.33,2.95,4.89,1.52,2.56,2.31,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.8,2.97,3.04,2.63,0.93,5.42,3.64,2.86,2,2.18,,,,,,,,,
June,,,2.72,3.5,4.35,4.97,4.56,3.74,1.48,1.76,7.32,2.73,4.89,5.07,4.76,0.63,4.25,1.48,0.45,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.1,0.95,1.75,1.37,2.18,3.3,8.38,2.87,2.34,2.35,,,,,,,,,
July,,,3.51,6.92,3.04,2.82,3.48,1.88,3.54,1.85,1.07,4.36,4.15,1.15,2.63,2.21,4.51,3.87,0.64,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,1.5,5.06,4.14,1.8,1.97,2.9,3.32,3.58,7.1,4.8,,,,,,,,,
August,,,6.95,2.83,4.62,2.49,4.85,3.14,3.06,3.74,7.87,6.5,5.12,5.24,3.38,4.82,5.19,3.28,4.98,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,2.7,1.94,7.75,2.9,4.9,4.23,5.02,4.82,5,6.68,,,,,,,,,
September,,,2.83,3.12,2.84,2.02,3.47,2.83,5.61,5.56,2.9,4.7,2.23,6.03,4.54,1.3,8.35,3.73,2.19,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.5,1.2,7.34,1.72,3.25,1.95,0.57,5.87,2.8,0.59,,,,,,,,,
October,,,4.35,4.72,3.96,6.36,1.93,2.57,5.69,2.6,6.24,2.52,7.17,7.61,2.47,5.21,2.63,4.72,5.46,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,4.26,8.42,3.05,3.7,6.97,4.83,1.7,6.62,2.5,,,,,,,,,
