CATON SCHOOL HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD542644,Long,-2.7004,Lat,54.0798,Elevation,170,ft,,,,,,,,,,,,,
Station no,RR1669,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,6.41,3.83,1.5,4.53,6.56,4.41,7.71,,3.79,,,,,,,
February,,,,,,6.6,3.88,0.53,5.23,1.25,3.38,0.3,,8.42,,,,,,,
March,,,,,,2.31,1.48,2.71,1.84,5.96,6.24,5.75,,1.56,,,,,,,
April,,,,,,3.06,3.01,1.77,1.19,2.2,6.22,1.65,,3.27,,,,,,,
May,,,,,,1.45,4.04,2.13,1.9,3.52,6.83,2.71,,3.96,,,,,,,
June,,,,,,0.79,3.01,2.51,2.83,2.3,3.1,1.14,,0.96,,,,,,,
July,,,,,,4.14,3.55,1.22,5.2,1.8,7.62,1.55,,5.2,,,,,,,
August,,,,,,4.62,4.62,8.47,3.67,4.81,2.25,7.25,,7.53,,,,,,,
September,,,,,,1.37,3.34,4.64,9.16,2.81,2.75,2.72,,5.05,,,,,,,
October,,,,,,1.12,8.9,6.89,4.21,2.98,1.43,2.92,,7.94,,,,,,,
November,,,,,,2,3.97,4.91,2.68,2.7,2.92,2.58,,6.97,,,,,,,
December,,,,,,9.64,3.79,2.61,7.39,6.26,3.34,5.42,,5.65,,,,,,,
Total,,,,,,43.51,47.42,39.89,49.83,43.15,50.49,41.7,44.14,60.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
