FORFAR ORCHARDBANK SEW. FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,NO 44256 50339,Long,-2.910504,Lat,56.641537,Elevation,214,ft,,,,,,,,,,,,,
Station no,RR8836,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.57,2.57,2.02,1.42,1.73,2.62,3.62,2.11,4.45,1.62,,,,,,,
February,,,,,3.34,6.2,1.96,0.95,1.42,1.72,1.13,0.57,2.45,6.33,,,,,,,
March,,,,,4.03,1.43,3.06,1.4,1.05,1.79,2.22,2.03,1.95,0.98,,,,,,,
April,,,,,0.64,0.53,1.5,0.81,0.88,1.76,1.8,1.02,1.56,2.49,,,,,,,
May,,,,,1.47,0.96,2.75,1.69,3.17,0.95,2.95,2.69,0.56,1.6,,,,,,,
June,,,,,0.65,1.17,2.83,1.21,0.59,1.1,0.99,0.52,1.22,0.43,,,,,,,
July,,,,,1.95,2.98,7.15,1.8,4.67,0.3,2.46,1.9,2.55,1.56,,,,,,,
August,,,,,2.77,2.34,4.54,6.51,1.87,2.37,3.08,3.09,1.61,4.2,,,,,,,
September,,,,,0.53,1.6,1.12,1.25,3.14,0.93,1.71,1.39,1.97,2.6,,,,,,,
October,,,,,2.84,4.31,4.26,2.06,2.01,1.17,3.65,2.03,1.56,2.38,,,,,,,
November,,,,,3.82,2.12,4.75,2.62,2.01,4.84,2.05,2.79,1.37,2.23,,,,,,,
December,,,,,6.63,6.44,4.41,1.09,1.44,5.55,4.24,1.32,1.55,3.27,,,,,,,
Total,,,,,30.24,32.65,40.35,22.81,23.98,25.1,29.9,21.46,22.8,29.69,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
nb Annual Totals rejected from,,,,,,,,,,,,,,,,,,,,,
Survey Map 1929,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8836,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
