KINGS-LYNN-WEST-BILNEY-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF699146,Long,0.51309824,Lat,52.702409,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR8016,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,,2.06,,,,,,,,,
February,,,,,,,,,,,,0.03,,,,,,,,,
March,,,,,,,,,,,,1.35,,,,,,,,,
April,,,,,,,,,,,,1.55,,,,,,,,,
May,,,,,,,,,,,,1.24,,,,,,,,,
June,,,,,,,,,,,,0.45,,,,,,,,,
July,,,,,,,,,,,,0.27,,,,,,,,,
August,,,,,,,,,,,,1.31,,,,,,,,,
September,,,,,,,,,,,,1.22,,,,,,,,,
October,,,,,,,,,,,,1.48,,,,,,,,,
November,,,,,,,,,,,,1.25,,,,,,,,,
December,,,,,,,,,,,,1.8,,,,,,,,,
Total,,,,,,,,23.96,27.56,25.92,22.53,14.01,,,,,,,,,
