BATH-COMBE-HAY-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST734598,Long,-2.38267,Lat,51.33718,Elevation,195,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,2.6,3,3.52,0.61,1.75,0.6,5.46,3.81,2.25,1.52,4.36,3.61,0.85,5.74,1.71,1.87,1.76,4.11,1.48,,,,,,,,
February,,,,3.98,2.9,0.19,0.42,3.13,2.39,3.53,6.03,1.32,1.09,2.34,4.59,1.05,3.1,2.03,1.98,0.85,5.25,2.77,,,,,,,,
March,,,,0.38,2.73,2.62,2.17,4.31,0.64,1.02,1.61,2.99,2.08,4.93,2.28,4.9,2.38,1.1,3.78,4.1,1.13,2.92,,,,,,,,
April,,,,0,2.35,2.92,0.98,3.08,2.13,3.24,1.62,3.07,1.58,3.17,2.24,2.89,1.61,3.53,3.09,2.66,3.9,1.59,,,,,,,,
May,,,,1.5,1.99,0.33,0.22,1.43,3.18,1.95,2.27,1.48,2.21,4.4,2.51,0.19,2.78,3.6,2.16,1.72,1.78,1.04,,,,,,,,
June,,,2.63,1.1,2.53,0.65,1.44,2.78,2.13,1.51,2.12,1.63,3.43,5.3,1.83,3.9,3.18,2.53,0.47,2.96,5.42,1.74,,,,,,,,
July,,,2.91,4.14,4.73,4.03,1.13,1.45,0.32,0.39,1.31,3.13,1.49,4.29,2.69,0.53,1.3,3.37,3.42,3.05,1.81,0.03,,,,,,,,
August,,,4.05,1.78,3.33,3.17,1.93,4.38,2.73,1.2,3.28,1.59,3.17,5.7,3.26,4.35,2.95,2.84,4.51,2.81,6.02,1.57,,,,,,,,
September,,,3.04,1.7,2.87,1.32,6.32,3.09,1.19,4.04,0.63,2.46,1.61,3.08,1.62,1.91,1.06,0.75,3.77,3.93,0.23,1.31,,,,,,,,
October,,,3.24,2.78,3.4,4.32,2.85,1.55,4.14,2.86,3.53,2.09,2.11,7.76,1.09,2.15,6,6.19,1.99,6.75,4.6,3.43,,,,,,,,
November,,,2.04,2.48,5.73,6.52,0.71,1.22,3.23,3.77,2.95,0.88,2.88,2.33,2.19,3.75,3.8,3.51,1.28,1.32,5.22,4.61,,,,,,,,
December,,,1.08,3.18,2.73,2.36,4.62,5.39,4.53,2.63,6.88,6.13,2.69,3.14,2.43,1.22,2.49,6.09,3.34,5.31,6.75,8.64,,,,,,,,
Total,,,,25.62,38.29,31.95,23.4,33.56,27.21,31.6,36.04,29.02,25.86,50.8,30.34,27.69,36.39,37.25,31.66,37.22,46.22,31.13,,,,,,,,
