CASTLETON-ROWTER-FARM,,,,,,,,,,
Grid ref,SK132820,Long,-1.8032406,Lat,53.334746,Elevation,1395,ft.,,
Station no,2681/7,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.74,4.72,1.69,5.5,3.79,7.83,3.47,5,3.7,7.21
February,5.16,2.3,2.17,3.13,,2.23,3.35,8.14,0.74,4.4
March,6.44,2.59,3.14,4.18,2.94,2.85,4.43,3.43,2.12,1.7
April,2.25,4.27,3.39,0.75,1.8,1.68,0.62,1.52,3.76,2.63
May,2.33,3.25,2.43,3.6,4.61,1.15,1.75,4.15,0.65,2.45
June,1.84,3.2,2.92,3.35,4.2,4.13,2.19,5.6,2.45,1.64
July,3.21,3.43,6,6.5,1.13,8.63,4.78,7.3,3.9,7.21
August,5.29,2.4,5.38,5.94,0.75,10,8.64,3.87,0.68,5.7
September,3.34,6,2.7,6.12,2.25,5.3,10.26,5.54,0.25,4.4
October,1.45,5.97,2.27,6.79,3.79,3.2,4.57,4.24,4.29,6.81
November,11.72,,3.8,7.72,3.17,2.75,2.7,1.5,5.59,6.59
December,8.22,,,8.47,5.2,7.25,5.75,4.73,7.85,5.7
Total,56.99,,,62.05,,57,52.51,55.02,35.98,56.44
,,,,,,,,,,
NGR is from the 1950s record and ia near Rowter Farm. Altitudes match,,,,,,,,,,
