CASTLETON (RONTER FARM) NO 105,,,,,,,,,,,,
Grid ref,SK132820,Long,-1.803241,Lat,53.334746,,,,,,,
Station no,2681/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.74,4.72,1.69,5.50,3.79,7.83,3.47,5.00,3.70,7.21,,
February,5.16,2.30,2.17,3.13,3.00,2.23,3.35,8.14,0.74,4.40,,
March,6.44,2.59,3.14,4.18,2.94,2.85,4.43,3.43,2.12,1.70,,
April,2.25,4.27,3.39,0.75,1.80,1.68,0.62,1.52,3.76,2.63,,
May,2.33,3.25,2.43,3.60,4.61,1.15,1.75,4.15,0.65,2.45,,
June,1.84,3.20,2.92,3.35,4.20,4.13,2.19,5.60,2.45,1.64,,
July,3.21,3.43,6.00,6.50,1.13,8.63,4.78,7.30,3.90,7.21,,
August,5.29,2.40,5.38,5.94,0.75,10.00,8.64,3.87,0.68,5.70,,
September,3.34,6.00,2.70,6.12,2.25,5.30,10.26,5.54,0.25,4.40,,
October,1.45,5.97,2.27,6.79,3.79,3.20,4.57,4.24,4.29,6.81,,
November,11.72,3.75,3.80,7.72,3.17,2.75,2.70,1.50,5.59,6.59,,
December,8.22,4.40,2.40,8.47,5.20,7.25,5.75,4.73,7.85,5.70,,
Total,56.99,46.28,38.29,62.05,36.63,57.00,52.51,55.02,35.98,56.44,,
Calc annual,56.99,46.28,38.29,62.05,36.63,57.00,52.51,55.02,35.98,56.44,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
