"MALVERN HILLS UPPER WYCH",,,,,,,,,,,,
Grid ref,SO770437,Long,-2.337117,Lat,52.091163,,,,,,,
Station no,RR4679,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.92,1.57,0.58,2.28,2.02,0.83,,,,,,
February,5.17,1.09,1.39,1.46,3.52,0.61,,,,,,
March,1.03,1.44,1.35,2.71,0.84,3.30,,,,,,
April,1.41,1.30,2.20,1.62,0.92,2.89,,,,,,
May,2.18,0.83,1.95,4.69,1.68,0.39,,,,,,
June,3.19,3.25,3.26,4.24,0.43,3.46,,,,,,
July,1.43,2.91,1.34,2.49,2.02,0.37,,,,,,
August,3.59,3.06,4.04,3.58,1.91,6.16,,,,,,
September,0.54,1.51,2.61,2.66,2.42,1.24,,,,,,
October,2.15,1.45,1.82,5.46,0.42,1.28,,,,,,
November,2.35,0.90,2.99,1.11,0.67,2.74,,,,,,
December,5.30,3.36,1.42,1.40,1.76,0.53,,,,,,
Total,32.26,22.67,24.95,33.70,18.61,23.80,,,,,,
Calc annual,32.26,22.67,24.95,33.70,18.61,23.80,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
