MALVERN HILLS UPPER WYCH,,,,,,,,,,,,,,,,,,,,
Grid ref,SO769442,Long,-2.3386106,Lat,52.095654,Elevation,1006,ft,,,,,,,,,,,,
Station no,RR4679,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.95,0.52,2.05,0.44,3.4,3.92,1.57,0.58,2.28,2.02,0.83,,,,
February,,,,,,0.12,0.31,2.62,1.1,2.6,5.17,1.09,1.39,1.46,3.52,0.61,,,,
March,,,,,,1.81,2.36,2.87,0.53,0.6,1.03,1.44,1.35,2.71,0.84,3.3,,,,
April,,,,,,2.24,0.71,1.72,1.69,1.97,1.41,1.3,2.2,1.62,0.92,2.89,,,,
May,,,,,,0.93,0.23,0.88,4.02,2.53,2.18,0.83,1.95,4.69,1.68,0.39,,,,
June,,,,,,1.23,1.92,2.54,0.91,1.3,3.19,3.25,3.26,4.24,0.43,3.46,,,,
July,,,,,,2.52,1.68,1.08,1.25,0.97,1.43,2.91,1.34,2.49,2.02,0.37,,,,
August,,,,,,2.11,1.67,4.26,2.54,1.04,3.59,3.06,4.04,3.58,1.91,6.16,,,,
September,,,,,,0.63,4.81,2.3,0.63,3.15,0.54,1.51,2.61,2.66,2.42,1.24,,,,
October,,,,,,2.86,2.07,1.58,3.19,2.41,2.15,1.45,1.82,5.46,0.42,1.28,,,,
November,,,,,,4.1,0.68,1.73,2.07,1.63,2.35,0.9,2.99,1.11,0.67,2.74,,,,
December,,,,,,1.43,3.17,2.71,2.18,2.95,5.3,3.36,1.42,1.4,1.76,0.53,,,,
Total,,,,,,23.93,20.13,26.34,20.55,24.55,32.26,22.67,24.95,33.7,18.61,23.8,,,,
