"WELWYN (CODICOTE LODGE)",,,,,,,,,,,,
Grid ref,TL214183,Long,-0.238896,Lat,51.850103,,,,,,,
Station no,960,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,1.73,1.07,1.00,2.17,4.44,1.08,2.34,2.59,2.39,,
February,4.20,0.52,1.89,2.38,2.24,0.71,2.53,2.44,0.13,1.93,,
March,3.01,2.86,0.43,2.07,1.16,0.88,1.18,1.35,2.10,1.29,,
April,2.38,1.58,2.25,0.17,0.39,1.11,0.17,1.17,2.01,0.31,,
May,2.54,1.63,1.51,1.96,3.47,0.70,0.84,1.73,0.59,1.52,,
June,0.93,0.93,2.34,3.51,2.08,2.88,1.34,5.35,1.22,1.20,,
July,0.97,0.47,3.19,2.72,0.14,2.11,2.36,1.92,4.43,2.20,,
August,3.84,3.83,1.66,3.31,0.85,4.23,1.81,2.06,1.28,2.69,,
September,2.60,3.17,1.95,1.67,1.21,2.02,2.96,2.70,0.13,3.30,,
October,0.77,2.11,2.75,2.29,2.94,1.74,2.28,2.48,1.89,5.50,,
November,4.31,3.98,1.21,4.53,1.71,0.99,2.00,1.97,2.08,3.53,,
December,1.85,2.47,0.45,1.58,1.88,3.71,1.17,3.07,3.86,3.22,,
Total,30.45,25.28,20.70,27.19,20.24,25.52,19.72,28.58,22.31,29.08,,
Calc annual,30.45,25.28,20.70,27.19,20.24,25.52,19.72,28.58,22.31,29.08,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
