WELWYN-CODICOTE-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL214183,Long,-0.238896,Lat,51.850103,Elevation,340,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.76,2.82,1.63,1.77,2.69,3.67,2.57,2.41,3.12,1.12,2.82,1.67,2.83,2.01,3.7,1.45,2.85,1.56,1.27,2.7,1.55,1.1,3.91,4.41,3.13,5.43,2.53,2.64,3.09,4.74,1.48,1.97,2.44,1.69,4.61,1.22,0.74,,1.73,1.07,1,2.17,4.44,1.08,2.34,2.59,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.66,3.64,3.74,0.81,0.91,3.69,0.34,0.2,2.1,3.34,0.98,3.42,2.16,3.94,1.82,0.8,0.66,1.7,0.38,1.48,0.22,2.38,2.06,3.97,0.48,0.64,1.64,2.21,1.01,1.11,1.1,1.89,2.48,2.14,1.23,1.2,3.86,,0.52,1.89,,2.24,0.71,2.53,2.44,0.13,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,4.32,1.51,4.89,1.79,0.83,3.5,1.62,0.92,2.22,2.01,0.58,1.07,0.22,2.04,1.4,0.1,1.59,0.15,1.42,2.07,2.42,0.54,1.15,3.5,0.28,1.73,2.56,3.1,1.24,0.62,0.18,0.62,1.48,5.52,0.85,1.12,0.52,3.01,2.86,0.43,2.07,1.16,0.88,1.18,1.35,2.1,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.87,1.09,1.46,2.14,4.12,3.64,4.21,1.53,2.95,2.24,2.71,1.56,3.34,1.76,0.82,1.44,2.78,3.57,2.52,0.98,1.33,3.54,1.36,3.09,0.13,2.6,1.52,1.37,1.18,0.95,1.77,1.2,1.02,1.93,1.42,1.76,1.9,2.38,1.58,2.25,0.17,0.39,1.11,0.17,1.17,2.01,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.45,2.25,1.95,2.12,3.13,0.4,1.08,0.8,1.32,0.98,4.76,2.12,1.93,0.99,1.48,2.34,2.29,2.6,3.91,2.28,0.73,2.13,0.83,2.73,1.91,1.74,2.15,1.8,2.77,2.05,0.52,2.3,2.29,0.87,3.16,1.65,1.79,2.54,1.63,1.51,1.96,3.47,0.7,0.84,1.73,0.59,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.15,1.5,2.43,1.26,0.71,1.26,1.77,0.41,1.29,0.61,2.23,0.2,1.46,3.46,1.41,1.04,0.24,1.78,1.08,1.37,1.62,3.15,5.04,1.69,0.84,2.09,0.63,1.53,0.34,1.37,1.48,2.18,2.19,1.69,2.96,0.67,1.19,0.93,0.93,2.34,3.51,2.08,2.88,1.34,5.35,1.22,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.31,4.64,1.27,3.7,3.4,2.35,4.38,0.2,4.02,3.83,4.29,4.35,2.52,1.72,2.3,1.47,2.93,2.98,2.58,1.4,1.45,0.48,4.89,1.15,1.65,2.68,2.88,2.65,2.03,1.3,1.11,2.73,2.15,1.57,1.01,0.85,4.2,0.97,0.47,3.19,2.72,0.14,2.11,2.36,1.92,4.43,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.86,3.01,3.24,5.55,1.08,3.03,1.38,1.23,2.39,1.95,1.95,2.14,1.3,3.52,2.46,0.73,3.3,3.63,2.15,0.27,2.22,1.64,0.39,2.14,2.48,3.88,0.14,3.86,2.43,1.48,2.39,1.22,2.98,0.07,2.46,1.59,2.36,3.84,3.83,1.66,,0.85,4.23,1.81,2.06,1.28,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.19,1.99,1.32,2.35,5.32,1.34,2.06,1.98,2.39,1.97,2.39,3.09,1.26,4.61,0.9,0.22,3.61,2.53,1.09,1.93,2.26,3.96,2.69,2.73,1.74,1.14,0.74,0.47,1.7,1.81,2.09,1.7,2.7,1.16,1.41,0.39,2.88,2.6,3.17,1.95,1.67,1.21,2.02,2.96,2.7,0.13,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.22,2.14,3.31,4.89,1.43,0.91,2.09,0.45,0.72,4.63,4.46,2.54,2.54,1.85,3.66,3.63,1.17,0.59,4.97,0.89,1.8,3.09,1.72,2.12,2.94,4.11,3.19,1.17,4.06,2.74,2.96,2.61,1.57,0.06,2.04,5.16,0.23,0.77,2.11,2.75,2.29,2.94,1.74,2.28,2.48,1.89,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
