R.BRENIG (ELOR-GARREG-UCHAF),,,,,,,,,,,,
Grid ref,SH964539,Long,-3.547767,Lat,53.072253,,,,,,,
Station no,4300/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.48,7.23,5.75,7.87,8.98,,
February,,,,,,0.91,4.64,9.69,0.98,5.41,,
March,,,,,,2.53,3.49,1.72,3.06,2.31,,
April,,,,,,2.75,0.91,1.59,6.89,2.81,,
May,,,,,,1.35,2.25,4.21,2.12,1.87,,
June,,,,,,2.73,1.13,4.32,2.34,1.60,,
July,,,,,,5.69,7.13,4.67,4.74,4.52,,
August,,,,,,8.22,9.67,4.52,1.14,4.26,,
September,,,,,,4.47,7.65,7.46,0.44,6.85,,
October,,,,,,3.93,5.25,4.86,6.26,5.59,,
November,,,,,,2.56,3.02,3.14,6.05,10.88,,
December,,,,,,5.30,4.67,4.18,8.56,6.42,,
Total,,,,,,45.92,57.04,56.11,50.45,61.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,45.92,57.04,56.11,50.45,61.50,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
