"MELDRETH (CHISWICK FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1191,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.52,2.15,4.07,1.12,2.21,1.19,1.26,2.71,0.92,1.10,,
February,1.71,0.69,1.02,0.98,1.39,1.83,1.79,0.79,0.91,3.14,,
March,2.90,1.09,0.71,0.29,0.66,1.30,4.09,0.77,0.63,0.43,,
April,1.17,0.85,0.86,1.32,0.80,1.15,1.70,1.44,1.31,1.46,,
May,1.73,1.92,1.51,1.13,2.51,2.24,0.52,2.13,1.12,2.36,,
June,0.86,0.53,2.65,1.20,1.22,2.98,2.09,2.62,0.66,2.14,,
July,1.98,2.55,0.81,1.56,2.47,2.34,2.35,0.92,3.25,5.95,,
August,3.65,1.63,1.62,2.21,2.05,3.82,0.01,2.84,0.82,2.27,,
September,0.77,1.19,1.13,2.92,2.32,2.52,0.69,1.15,0.39,2.57,,
October,2.31,3.30,1.85,3.32,2.25,1.44,0.23,1.85,2.96,0.99,,
November,2.51,2.02,1.39,2.73,0.37,4.30,,0.79,1.93,3.37,,
December,1.25,1.89,1.16,0.83,2.37,1.78,,1.87,1.54,0.86,,
Total,23.36,19.81,18.78,19.61,20.62,26.89,,19.88,16.44,26.64,,
Calc annual,23.36,19.81,18.78,19.61,20.62,26.89,14.73,19.88,16.44,26.64,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,,
