"MELDRETH (CHISWICK FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1191,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.04,2.29,1.93,1.19,2.33,1.07,2.05,2.31,2.93,1.34,2.06,
February,0.28,0.27,1.51,2.52,0.72,2.68,2.41,3.05,1.30,0.57,0.54,
March,1.31,1.23,1.36,1.81,0.71,1.30,0.22,2.19,1.33,0.07,1.55,
April,3.06,1.23,2.64,1.39,2.41,1.72,2.78,1.79,0.94,1.62,1.84,
May,1.80,0.89,1.18,1.28,3.90,2.46,2.68,0.84,1.74,1.47,2.51,
June,1.29,0.56,0.85,0.72,1.82,0.29,2.40,2.17,2.43,1.11,0.91,
July,3.16,0.24,4.29,2.83,4.32,2.47,2.85,2.08,2.66,2.15,2.78,
August,0.79,1.09,2.14,3.10,1.86,2.58,0.91,2.62,2.34,0.96,2.29,
September,1.78,1.30,2.24,2.30,2.49,2.60,2.52,3.67,0.59,0.21,3.09,
October,0.71,0.83,0.68,3.51,3.62,3.14,2.29,1.80,2.97,3.73,0.98,
November,0.55,1.66,1.03,1.24,2.50,1.62,3.32,2.39,1.67,4.39,3.92,
December,1.52,1.30,1.24,2.03,2.57,1.57,0.36,2.17,2.22,3.64,2.25,
Total,18.29,12.89,21.09,23.92,29.25,23.50,24.79,27.08,23.12,21.26,24.72,
Calc annual,18.29,12.89,21.09,23.92,29.25,23.50,24.79,27.08,23.12,21.26,24.72,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
