MELDRETH-CHISWICK-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL373456,Long,0.002709,Lat,52.09172,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.52,1.08,2.56,1.16,0.71,0.67,1.48,1.38,2.91,2.23,1.02,3.76,0.76,1.41,1.97,3.24,2.01,2.34,,,,,,,,,
February,,,,,2.15,1.29,1.85,1.29,1.01,0.29,1.96,0.98,1.14,0.68,1.42,2.01,4.02,0.58,0.7,2.63,0.28,0.34,,,,,,,,,
March,,,,,1.25,2.12,1.88,0.69,2.39,2.93,0.85,2.04,2.46,1.94,3.27,2.01,3.48,1.44,0.6,2.1,1.31,1.2,,,,,,,,,
April,,,,,0.73,1.51,0.8,2.7,2.77,1.51,2.51,1.05,0.16,1.67,0.85,0.91,1.21,1.5,3.19,2.54,3.48,1.16,,,,,,,,,
May,,,,,1.3,1.05,1.15,3.18,1.31,1.24,3.04,1.51,1.77,1.62,1.14,1.75,2.66,2.37,1.73,0.41,1.93,0.89,,,,,,,,,
June,,,,,0.8,3.08,3.27,1.64,1.14,4.36,1.22,2.3,3.08,1.88,1.98,1.06,1.57,2.6,0.53,1.14,1.25,0.5,,,,,,,,,
July,,,,,3.51,1.09,0.61,2.46,2.89,2.89,1.75,0.5,1.34,1.59,3,2.93,1.07,5.38,1.86,2.56,3.48,0.2,,,,,,,,,
August,,,,,1.97,2.6,1.13,2.27,1.96,1.98,1.64,1.1,5.72,1.17,0.92,3.67,2.91,3.81,0.62,2.14,0.86,0.78,,,,,,,,,
September,,,,,1.05,1.53,0.79,0.79,1.12,2.03,1.11,1.14,1.91,1.82,0.74,0.85,0.85,1.42,6.14,0.79,1.71,1.3,,,,,,,,,
October,,,,,1.1,1.12,3.04,2.45,1.4,3.65,2.6,2.19,1.67,3.46,1.85,1.19,2.19,3.01,1.12,0.61,0.68,0.89,,,,,,,,,
November,,,,,1.26,1.72,3.48,1.96,0.87,0.64,2.63,2.59,1.81,1.85,2.48,1.98,2.87,1.49,1.68,1.53,0.64,1.89,,,,,,,,,
December,,,,,1.35,0.66,2.44,2.66,1.39,2.67,3.58,3.63,2.21,0.96,5.48,3.33,2.21,0.71,1.88,3.3,1.73,1.14,,,,,,,,,
Total,,,,,17.99,18.85,23,23.25,18.96,24.86,24.37,20.41,26.18,20.87,24.15,25.45,25.8,25.72,22.02,22.99,19.36,12.63,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Some duplicate values in 1920 & 1921 during overlap of side by side gauges.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
