MELDRETH-CHISWICK-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL373456,Long,0.002709,Lat,52.09172,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.04,2.29,1.93,1.19,2.33,1.07,2.05,2.31,2.93,1.34,2.06,1.8,1.04,0.92,1.3,1.84,3.08,3.53,2.53,3.8,1.72,2.52,2.15,4.07,1.12,2.21,1.19,1.26,2.71,0.92,1.1,1.93,,,,,,,,,
February,0.28,0.27,1.51,2.52,0.72,2.68,2.41,3.05,1.3,0.57,0.54,1.73,0.32,1.39,0.42,2.01,1.95,2.91,0.46,0.67,1.78,1.71,0.69,1.02,0.98,1.39,1.83,1.79,0.79,0.91,3.14,3.41,,,,,,,,,
March,1.31,1.23,1.36,1.81,0.71,1.3,0.22,2.19,1.33,0.07,1.55,0.17,1.6,1.52,1.56,0.52,0.65,3.24,0.36,1.66,2.59,2.9,1.09,0.71,0.29,0.66,1.3,4.09,0.77,0.63,0.43,2.71,,,,,,,,,
April,3.06,1.23,2.64,1.39,2.41,1.72,2.78,1.79,0.94,1.62,1.84,3.02,2.4,1.28,1.67,3.12,1.57,2.62,0.31,3.18,1.57,1.17,0.85,0.86,1.32,0.8,1.15,1.7,1.44,1.31,1.46,2.68,,,,,,,,,
May,1.8,0.89,1.18,1.28,3.9,2.46,2.68,0.84,1.74,1.47,2.51,2.5,3.91,1.8,0.82,1.26,0.83,2.67,2.32,1.33,1.41,1.73,1.92,1.51,1.13,2.51,2.24,0.52,2.13,1.12,2.36,2.72,,,,,,,,,
June,1.29,0.56,0.85,0.72,1.82,0.29,2.4,2.17,2.43,1.11,0.91,1.24,0.68,3.36,1.91,2.38,3.6,2.2,0.45,2.03,0.28,0.86,0.53,2.65,1.2,1.22,2.98,2.09,2.62,0.66,2.14,1.44,,,,,,,,,
July,3.16,0.24,4.29,2.83,4.32,2.47,2.85,2.08,2.66,2.15,2.78,3.64,1.84,0.84,1.7,1.06,5.51,2.1,1.22,1.27,3.78,1.98,2.55,0.81,1.56,2.47,2.34,2.35,0.92,3.25,5.95,1.06,,,,,,,,,
August,0.79,1.09,2.14,3.1,1.86,2.58,0.91,2.62,2.34,0.96,2.29,3.53,2.64,1.19,1.86,1.24,0.51,1.71,1.26,3.19,0.15,3.65,1.63,1.62,2.21,2.05,3.82,0.01,2.84,0.82,2.27,4.67,,,,,,,,,
September,1.78,1.3,2.24,2.3,2.49,2.6,2.52,3.67,0.59,0.21,3.09,2.35,2.01,2.08,1.1,3.39,3.62,1.97,2.33,1.9,0.57,0.77,1.19,1.13,2.92,2.32,2.52,0.69,1.15,0.39,2.57,2.23,,,,,,,,,
October,0.71,0.83,0.68,3.51,3.62,3.14,2.29,1.8,2.97,3.73,0.98,0.69,4.03,1.96,1.86,2.34,1.6,2.8,2.35,3.92,1.78,2.31,3.3,1.85,3.32,2.25,1.44,0.23,1.85,2.96,0.99,1.37,,,,,,,,,
November,0.55,1.66,1.03,1.24,2.5,1.62,3.32,2.39,1.67,4.39,3.92,2.48,1.73,1.14,1.71,3.33,2.74,1.68,2.27,3.1,6.13,2.51,2.02,1.39,2.73,0.37,4.3,,0.79,1.93,3.37,3.29,,,,,,,,,
December,1.52,1.3,1.24,2.03,2.57,1.57,0.36,2.17,2.22,3.64,2.25,0.86,0.46,0.44,3.04,1.84,1.61,2.64,2.7,1.08,1.48,1.25,1.89,1.16,0.83,2.37,1.78,,1.87,1.54,0.86,1.7,,,,,,,,,
Total,18.29,12.89,21.09,23.92,29.25,23.5,24.79,27.08,23.12,21.26,24.72,24.01,22.66,17.92,18.95,24.33,27.27,30.07,18.56,27.13,23.24,23.36,19.81,18.78,19.61,20.62,26.89,,19.88,16.44,26.64,29.21,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
