"RUABON (WHITEHURST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4764,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.18,3.96,5.11,2.12,,,,,,,,
February,2.22,0.39,4.55,7.22,,,,,,,,
March,4.94,1.43,3.88,2.06,,,,,,,,
April,5.63,0.64,2.78,2.99,,,,,,,,
May,5.94,1.26,1.04,4.32,,,,,,,,
June,2.56,0.17,1.43,2.62,,,,,,,,
July,4.48,0.44,2.78,2.41,,,,,,,,
August,1.40,2.63,1.67,2.89,,,,,,,,
September,2.29,0.69,2.63,2.56,,,,,,,,
October,3.50,3.02,0.95,6.88,,,,,,,,
November,1.37,2.83,1.11,3.53,,,,,,,,
December,3.73,2.41,5.34,3.16,,,,,,,,
Total,41.24,19.87,33.27,42.76,,,,,,,,
Calc annual,41.24,19.87,33.27,42.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
