RUABON-WHITEHURST,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ289400,Long,-3.0597235,Lat,52.952646,Elevation,327,ft.,,,,,,,,,,,,,
Station no,RR4764,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,1.38,3.22,1.5,1.73,2.86,2.46,3.18,3.96,5.11,2.12,,,,,,,
February,,,,,3.69,5.25,3.91,1.23,2.44,2.66,2.22,0.39,4.55,7.22,,,,,,,
March,,,,,3.06,1.27,3.11,2.48,0.97,6.17,4.94,1.43,3.88,2.06,,,,,,,
April,,,,,1.18,1.93,1.52,1.52,1.8,2.27,5.63,0.64,2.78,2.99,,,,,,,
May,,,,,1.77,2.92,3.27,3.69,3,1.23,5.94,1.26,,4.32,,,,,,,
June,,,,,1.69,0.68,1.33,2.68,0.83,1.57,2.56,0.17,1.43,2.62,,,,,,,
July,,,,,3.79,4.67,1.02,1,4.39,1.05,4.48,0.44,2.78,2.41,,,,,,,
August,,,,,1.49,3.66,1.65,6.14,3.79,2.83,1.4,2.63,1.67,2.89,,,,,,,
September,,,,,1.57,0.5,2.83,1.64,7.48,1.75,2.29,0.69,2.63,2.56,,,,,,,
October,,,,,1.76,2.45,5.23,4.52,1.55,4.02,3.5,3.02,0.95,6.88,,,,,,,
November,,,,,4.34,3.98,2.67,2.25,2.26,1.93,1.37,2.83,,3.53,,,,,,,
December,,,,,8.49,7.14,1.13,1.75,4.41,4.55,3.73,2.41,,3.16,,,,,,,
Total,,,,,34.21,37.67,29.17,30.63,35.78,32.49,41.24,19.87,,42.76,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to Whitehurst Station.,,,,,,,,,,,,,,,,,,,,,
Stated alitude is about 50 ft. high but is a benchmark near the station. NGR could be +/- 250m,,,,,,,,,,,,,,,,,,,,,
