ESKDALEMUIR (GARWALDSHIELS),,,,,,,,,,,,,,,,,,,,
Grid ref,NY194997,Long,-3.270544,Lat,55.284806,Elevation,941,ft,,,,,,,,,,,,
Station no,5040/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.44,7.61,6.25,9.12,6.66,4.71,,,3.24,5.84,5.91,4.14,9.62,6.17,4.81,7.8
February,,,,,6.98,3.25,0.75,5.55,5.53,6.41,4.83,,2.09,4.11,2.2,1.77,4.27,4.83,2.33,9.42
March,,,,,5.07,4.92,5.98,4.8,2.41,6.97,4.25,,1,4.08,2.7,2.86,5.56,2.58,3.97,2.62
April,,,,,2.89,1.93,9.01,3.65,6.4,6.52,4.6,3.97,4.34,1.57,3.49,1.19,3.12,2.1,4.7,6.78
May,,,,,6.68,1.49,3.14,2.92,3.49,2.16,,2.78,3.4,6.09,3.99,3.48,2.15,4.71,2.2,3.54
June,,,,,5.79,7.17,5.46,8.08,1.65,5.38,2.87,5.1,1.7,7.47,3.45,3.1,1.92,4.11,3.7,4.2
July,,,,,4.88,5.75,5.3,3.99,3.43,7.48,5.37,3.37,11.45,5.9,2.7,7.32,4.56,7.84,5.79,5.41
August,,,,,2.24,5.72,0.03,10.16,4.27,8.65,7.48,4.86,5.36,6.08,2.17,7.17,6.65,6.11,1.1,5.36
September,,,,,6.44,9.88,5.57,6.28,2.6,12.7,6.95,2.43,6.48,9.38,5.45,5.42,5.1,6.85,2.15,4.06
October,,,,,6.53,1.1,1.85,5.73,7.63,4.95,0.64,4.91,4.25,12.69,3.14,5.09,7.14,4.88,5.7,3.09
November,,,,9.77,0.46,11.26,9.25,5.51,6.93,4.5,10.23,,8.33,10.25,2.7,2.88,2.32,2.36,11.27,9.1
December,,,,6.89,3.45,6.53,2.92,7.81,11.74,2.1,,,4.53,8.61,6.71,7.6,5.3,5.35,9.77,6.1
Total,,,,,56.85,66.61,55.51,73.6,62.74,72.53,,,56.17,82.07,44.61,52.02,57.71,57.89,57.49,67.48
,,,,,,,,,,,,,,,,,,,,
"1951 Jan 7.3, May 1.6, Dec 9, Tot 65.12 all estimated and therefore removed",,,,,,,,,,,,,,,,,,,,
"1952 Jan 5.5, Feb 0.95, Mar 3.0, Nov 4.02, Dec 5.42, Tot 46.31 estimated therefore removed",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13119,GARWALDSHIELDS ,NY1948899798,01/01/1944,31/12/1963,,,,,,,,,,,,,,,,
