NORTH TAWTON,,,,,,,,,,,,
Grid ref,SS672022,Long,-3.886013,Lat,50.804094,,,,,,,
Station no,1831/6/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.24,0.82,2.53,6.28,4.25,2.63,4.10,5.23,4.14,,
February,,1.04,1.52,3.13,4.01,0.19,5.22,5.14,0.28,3.57,,
March,,3.14,1.25,2.70,1.35,1.75,3.14,1.02,4.08,2.84,,
April,,3.32,2.49,0.72,0.96,2.31,0.14,0.97,3.78,3.12,,
May,,2.78,2.22,2.73,3.83,1.11,1.19,3.03,1.40,2.04,,
June,,1.19,1.47,3.99,2.77,1.82,2.59,3.55,0.96,1.13,,
July,,0.75,2.82,4.27,1.89,2.82,3.71,3.45,1.76,4.14,,
August,,5.60,1.90,2.87,0.46,3.66,3.26,3.75,2.47,3.51,,
September,,3.86,5.53,3.00,2.32,7.30,3.62,4.70,0.54,9.29,,
October,,5.45,3.10,2.82,1.98,1.93,2.90,3.32,5.29,10.61,,
November,5.27,5.07,2.69,7.30,3.33,2.01,2.23,3.29,7.47,5.59,,
December,3.78,3.13,1.56,4.34,6.97,4.88,2.99,4.21,8.36,6.39,,
Total,,39.57,27.37,40.40,36.15,34.03,33.62,40.53,41.62,56.37,,
Calc annual,9.05,39.57,27.37,40.40,36.15,34.03,33.62,40.53,41.62,56.37,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
