"CHATBURN MIDDLEWOOD",,,,,,,,,,,,
Grid ref,SD766432,Long,-2.357472,Lat,53.884455,,,,,,,
Station no,2991,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.32,3.65,4.17,5.07,3.75,2.49,6.95,2.35,5.95,2.60,,
February,5.05,1.52,1.38,5.23,4.14,2.53,3.22,3.49,3.60,4.90,,
March,0.87,3.31,3.27,5.93,2.86,3.15,4.27,5.13,3.47,2.79,,
April,3.14,2.52,1.50,2.93,4.21,3.44,1.30,1.69,3.79,4.25,,
May,1.80,0.86,2.83,3.81,3.11,0.55,5.02,3.80,3.68,1.93,,
June,2.68,1.49,1.08,2.32,1.29,3.47,1.75,8.10,2.52,2.41,,
July,3.18,1.96,3.49,4.48,1.81,2.38,2.08,2.43,5.21,6.19,,
August,6.06,3.10,2.89,6.64,6.58,4.88,4.57,4.93,3.31,2.73,,
September,2.26,0.96,1.01,6.47,1.50,3.59,1.30,1.17,5.09,2.73,,
October,7.31,3.73,5.30,10.61,2.46,3.81,6.85,4.49,1.99,4.95,,
November,3.78,8.19,2.17,3.60,5.09,4.71,4.59,3.47,4.15,2.28,,
December,5.76,5.50,4.53,3.18,3.22,1.43,4.33,5.88,3.21,6.57,,
Total,48.21,36.79,33.62,60.27,40.02,36.43,46.23,46.93,45.97,44.33,,
Calc annual,48.21,36.79,33.62,60.27,40.02,36.43,46.23,46.93,45.97,44.33,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
