KENLEY HAZELEA,,,,,,,,,,,,
Grid ref,TQ323599,Long,-0.102728,Lat,51.322826,,,,,,,
Station no,RR8066,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.98,1.10,0.93,2.60,5.11,0.97,4.85,1.04,1.65,1.04,,
February,5.10,1.85,1.22,1.95,3.51,0.94,2.62,1.70,1.13,0.89,,
March,0.93,2.96,1.78,3.23,1.93,3.61,1.26,0.94,2.95,3.38,,
April,1.20,2.32,0.80,2.07,1.45,1.77,0.57,3.31,2.40,1.99,,
May,1.42,1.84,2.68,3.28,2.06,1.17,1.50,1.98,2.20,1.29,,
June,2.55,1.79,4.09,6.62,0.90,6.50,2.53,2.03,1.75,2.65,,
July,1.24,1.21,1.44,4.07,1.40,1.69,0.64,1.39,3.58,3.26,,
August,3.17,2.47,2.89,4.13,1.50,2.78,1.72,2.12,3.95,2.33,,
September,0.90,1.62,0.76,2.20,1.32,2.06,1.74,0.50,1.30,3.53,,
October,2.09,3.67,2.09,6.80,2.14,1.38,4.16,3.72,3.30,4.54,,
November,2.64,0.57,2.40,2.67,1.56,4.33,5.34,2.65,0.61,1.02,,
December,3.28,5.00,1.53,2.47,3.01,0.55,1.92,3.45,2.66,3.53,,
Total,28.50,26.40,22.61,42.09,25.89,27.75,28.85,24.83,27.48,29.45,,
Calc annual,28.50,26.40,22.61,42.09,25.89,27.75,28.85,24.83,27.48,29.45,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
