STRATHCONAN (BRIDGEND),,,,,,,,,,
Grid ref,NH323551,Long,-4.804474,Lat,57.554797,Elevation,400,ft,,
Station no,5771/3,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.39,3.48,5.27,7.64,4.13,3.8,4.83
February,,,,3.7,3.39,3.79,3.32,4,1.72,3.57
March,,,,2.34,1.94,2.4,3.39,2.61,2.29,0.71
April,,,,2.55,1.52,3.27,1.33,3.7,5.15,3.93
May,,,,4.56,2.73,3.94,1.41,4.74,1.57,1.41
June,,,,2.16,1.55,2.27,2.15,2.46,2.87,2.71
July,,,,3.1,0.88,4.26,7.19,2.28,5.68,2.96
August,,,,1.74,0.37,6.73,5.05,3.36,2.96,7.57
September,,,,5.81,5.8,4.14,4.52,3.63,1.38,2.33
October,,,,7.67,5.13,5.84,5.57,6.95,5.68,4.12
November,,,,5.94,1.9,6.23,2.57,1.38,5.46,2.91
December,,,,13.77,11.43,7.4,10.16,5.17,4.92,5.68
Total,,,,59.73,40.12,55.54,54.3,44.41,43.48,42.73
,,,,,,,,,,
Station no,5771/3,,,,,,,,,
Midas,14545,,,,,,,,,
Hyd stn,790308,,,,,,,,,
