DALBREAC LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NH 30318 54766,Long,-4.837323,Lat,57.551065,Elevation,500,ft,,,,,,,,,,,,
Station no,5771/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.77,7.1,10.03,6.31,4.51,7.74,6.28,,,,,,,
February,,,,,,,0.71,6.1,7.52,5.28,3.75,4.04,3.62,,,,,,,
March,,,,,,,2.69,5.3,3.58,2.37,3.54,3.12,3.37,,,,,,,
April,,,,,,,9.61,5.12,5.58,7.52,5.9,2.1,4.02,,,,,,,
May,,,,,,,1.69,3.85,1.9,2.37,1,3.22,4.39,,,,,,,
June,,,,,,,3.12,3.35,1.15,3.45,1.01,3.04,2.58,,,,,,,
July,,,,,,,2.3,2.2,1.63,2.44,3.19,2.81,3.61,,,,,,,
August,,,,,,2.85,1.17,5.62,4.69,4.39,4.47,4.12,3.31,,,,,,,
September,,,,,,7.43,7.32,4.75,1.77,9.87,2.39,4.41,3.78,,,,,,,
October,,,,,,0.71,2.35,5.53,2.04,5.58,1.75,8.88,1.21,,,,,,,
November,,,,,,4.88,9.11,4.97,5.11,5.13,8.52,4.96,8.34,,,,,,,
December,,,,,,5.02,4.5,7.48,13.82,3.81,13.19,6.27,6.24,,,,,,,
Total,,,,,,,49.34,61.37,58.82,58.52,53.22,54.71,50.75,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5771/3,,,,,,,,,,,,,,,,,,,
Midas,14543,,,,,,,,,,,,,,,,,,,
Hyd stn,790232,,,,,,,,,,,,,,,,,,,
