TALLAND POLPERRO,,,,,,,,,,,,
Grid ref,SX209510,Long,-4.517835,Lat,50.331639,,,,,,,
Station no,RR6350,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.08,2.38,4.36,5.94,2.71,6.65,1.61,1.77,2.60,,
February,,1.31,1.58,2.29,6.78,1.52,5.67,2.36,3.68,0.56,,
March,,3.47,2.66,5.16,2.49,5.43,1.68,1.20,4.53,6.05,,
April,,4.44,2.14,1.82,1.83,3.33,1.18,6.50,2.77,2.15,,
May,,1.13,2.44,2.53,3.54,1.21,4.19,2.98,1.96,1.25,,
June,,2.06,2.94,2.18,1.48,2.39,1.52,3.17,1.15,3.50,,
July,,2.44,3.70,3.98,5.09,0.86,2.40,2.19,2.81,3.06,,
August,,2.00,3.19,4.47,3.24,4.54,2.50,1.93,4.22,1.37,,
September,,3.77,3.08,3.85,2.94,1.35,0.97,2.33,3.14,1.40,,
October,,2.99,3.56,9.15,3.03,2.16,4.61,6.41,1.87,7.46,,
November,,0.65,5.75,2.97,3.20,6.47,3.10,5.13,1.82,1.54,,
December,,7.51,3.50,7.06,4.74,1.77,4.41,5.01,4.90,5.86,,
Total,,34.85,36.92,49.82,44.30,33.74,38.88,40.82,34.62,36.80,,
Calc annual,0.00,34.85,36.92,49.82,44.30,33.74,38.88,40.82,34.62,36.80,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
