"HIGH BENTHAM INGLEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3069,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.07,6.90,4.00,4.50,3.04,3.94,4.15,4.85,9.65,1.78,6.74,
February,3.51,0.26,3.87,6.69,0.85,6.23,4.89,2.52,5.68,0.81,0.31,
March,4.65,4.25,1.72,1.29,1.41,1.24,2.06,3.57,3.16,0.83,2.82,
April,3.63,1.04,2.17,3.47,1.82,3.03,1.85,3.49,1.04,1.45,1.72,
May,5.31,2.50,2.56,3.54,5.10,3.81,2.30,1.60,0.69,2.26,1.50,
June,2.16,0.88,2.98,0.97,2.54,0.20,2.94,3.15,6.83,1.68,1.96,
July,6.23,1.65,5.48,5.09,4.15,2.86,3.10,3.93,5.20,3.93,4.71,
August,1.89,6.18,4.26,5.29,4.13,5.40,4.22,6.44,6.24,6.21,6.25,
September,2.08,2.37,4.35,5.33,4.57,3.03,4.87,7.15,1.61,2.24,2.21,
October,1.62,2.89,1.26,8.11,4.61,4.50,3.25,4.57,6.09,7.68,7.22,
November,2.14,2.79,1.90,6.72,3.84,2.03,6.90,4.35,6.59,7.88,4.35,
December,3.10,7.23,4.80,4.01,6.73,3.27,1.29,0.86,3.25,9.48,3.85,
Total,41.39,38.94,39.35,55.01,42.79,39.54,41.82,46.48,56.03,46.23,43.64,
Calc annual,41.39,38.94,39.35,55.01,42.79,39.54,41.82,46.48,56.03,46.23,43.64,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,
