HIGH BENTHAM INGLEFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD668697,Long,-2.509456,Lat,54.122082,Elevation,412,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.2,1.84,4.24,2.74,5.17,1.68,3.35,4.07,4.2,4.88,3.83,2.59,3.85,5.23,5.07,6.9,4,4.5,3.04,3.94,4.15,4.85,9.65,1.78,6.74,4.6,6.08,3.84,4.67,1.96,4.65,4.16,6.18,5.13,2.23,1.15,4.52,6.32,5.25,3.75,4.04,4.46,8.39,3.08,3.13,4.47,5.09,2.34,4.81,2.48,3.77,5.11,,,
February,,,,,,,3.14,2.3,3.22,2.84,6.63,4.78,1.66,1.84,3.97,5.54,3.96,1.14,5.62,1.23,3.51,0.26,3.87,6.69,0.85,6.23,4.89,2.52,5.68,0.81,0.31,4.45,0.15,4.34,0.28,5.49,2.48,6.54,1.68,3.64,1.65,5.48,1.64,2.57,1.66,5.12,4.43,1.25,2.74,3.48,6.61,4.74,1.26,2.28,3.75,1.69,0.8,4.27,,,
March,,,,,,,3.65,3.97,3.41,2.25,1.06,1.45,4.99,5.29,4.74,1.64,1.8,2.59,1.37,5.01,4.65,4.25,1.72,1.29,1.41,1.24,2.06,3.57,3.16,0.83,2.82,0.63,2.5,2.19,2.36,1.23,2.26,1.75,1.31,2.06,3.66,3.03,2.94,1.69,0.61,2.64,0.99,6.79,3.64,1.62,1.95,4.45,2.07,0.86,2.87,1.72,1.81,3.15,,,
April,,,,,,,1.34,2.19,2.3,3.55,2.2,2.88,1.11,5.01,0.95,2.25,2.88,1.79,1.18,2.09,3.63,1.04,2.17,3.47,1.82,3.03,1.85,3.49,1.04,1.45,1.72,2.83,3.1,1.88,2.27,3.23,0.72,3.47,0.99,2.03,2.39,1.11,1.78,2.88,2.99,2.48,1.33,3.99,2.12,5.08,3.04,3.01,2.71,2.8,1.43,2.13,1.79,,,,
May,,,,,,,4.99,3.76,2.76,1.95,2.11,2.02,1.93,2.36,2.86,1.22,2.94,1.59,2.05,1.94,5.31,2.5,2.56,3.54,5.1,3.81,2.3,1.6,0.69,2.26,1.5,1.35,4.15,2.31,3.73,0.91,1.17,3.15,3.62,0.71,1.56,2.59,3.49,3.44,2.58,2.91,1.61,3.6,1.68,2.16,1.75,1.2,2.57,1.8,3.34,3.41,2.2,,,,
June,,,,,,,2.72,6.46,2.63,2.37,2.63,3.5,5.58,2.71,1.16,0.53,2.79,2.67,2.15,1.6,2.16,0.88,2.98,0.97,2.54,0.2,2.94,3.15,6.83,1.68,1.96,4.61,1.49,2.38,3.09,4.02,2.58,2.92,4.14,3.84,1.01,0.58,1.59,3.79,3.81,4.09,3.56,2.91,4.57,1.09,3.44,1.37,3.87,2.37,3.27,2.81,2.57,,,,
July,,,,,,,2.4,3.07,3.96,7.13,4.35,0.72,4.05,0.94,4.54,4.98,3.15,1.72,5.1,1.55,6.23,1.65,5.48,5.09,4.15,2.86,3.1,3.93,5.2,3.93,4.71,4.03,4.87,4.11,2.67,3.09,4.36,2.47,4.62,5.48,5.95,2.24,5.1,3.65,4.51,2.5,5.01,4.02,3.3,3.14,4.18,3.18,2.56,5.42,7.05,1.21,4.18,,,,
August,,,,,,,4.92,4.51,4.18,4.05,6.95,3.03,4.27,2.63,2.32,3.68,3.61,7.43,4.84,3.73,1.89,6.18,4.26,5.29,4.13,5.4,4.22,6.44,6.24,6.21,6.25,2.78,1.41,1.92,5,1.84,2.93,1.7,4.7,2.6,2.95,4.73,4.25,7.08,3.07,3.03,8.65,0.07,4.29,3.04,8.31,3.53,6.59,4.72,7.31,1.37,12.47,,,,
September,,,,,,,1.67,0.62,4.92,3,0.31,3.6,2.21,2.88,2.61,1.07,2.67,4.32,9.74,2.9,2.08,2.37,4.35,5.33,4.57,3.03,4.87,7.15,1.61,2.24,2.21,1.85,5.27,1.19,3.48,9.06,3.8,2.71,2.13,2.17,5.06,1.38,4.3,3.8,5.77,4.29,6.53,3.64,4.54,1.73,7.92,3.64,3.67,7.41,6.5,3.64,3.06,,,,
October,,,,,,,6.09,3.71,1.29,4.94,3.12,4.51,3.23,1.73,1.81,0.7,9.58,5.6,3.95,2.2,1.62,2.89,1.26,8.11,4.61,4.5,3.25,4.57,6.09,7.68,7.22,2.3,6,3.92,6.32,7.56,5.09,1.74,11.14,2.16,5.14,7.96,5.96,4.95,6.34,7.1,0.77,0.54,3.82,6.22,4.2,2.25,4.56,2.09,10.85,3.41,2.36,,,,
November,,,,,,,4.32,2.86,3.57,1.85,3.48,4.86,3.58,4.86,6.1,1.55,3.07,4.13,3.42,2.84,2.14,2.79,1.9,6.72,3.84,2.03,6.9,4.35,6.59,7.88,4.35,6.03,3.06,2.13,0.91,4.11,5.41,1.47,5.59,5.96,4.48,2.99,1.07,1.96,6.99,0.17,6.18,7.97,3.8,5.76,5.24,8.7,1.78,5.42,8.57,2.65,1.32,,,,
December,,,,,,,2.75,5.45,3.23,5.46,4.31,7.37,3.96,3.17,5.93,5.56,3.56,2.08,6.55,5.93,3.1,7.23,4.8,4.01,6.73,3.27,1.29,0.86,3.25,9.48,3.85,3.59,2.36,0.68,5.68,2.62,5.97,1.94,6.34,2.58,4.21,2.66,4.29,2.72,4.92,2.46,5.03,2.7,4.03,6.85,2.62,10.98,3.94,2.16,6.62,6.45,6.04,,,,
