BISHOPTON (DARGAVEL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5301,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.30,7.36,4.74,6.95,2.75,,,,,,,
February,4.00,0.05,3.80,0.67,5.35,,,,,,,
March,1.54,2.30,2.48,2.90,1.50,,,,,,,
April,1.99,4.43,2.29,3.22,3.74,,,,,,,
May,4.80,3.10,3.04,2.37,0.55,,,,,,,
June,5.10,1.44,2.17,2.42,3.97,,,,,,,
July,4.31,2.80,3.80,2.61,1.78,,,,,,,
August,2.33,2.18,2.85,3.92,2.01,,,,,,,
September,0.96,3.72,0.76,6.34,6.94,,,,,,,
October,3.37,6.26,2.90,6.92,10.13,,,,,,,
November,7.15,3.82,2.98,1.36,4.48,,,,,,,
December,4.65,9.08,0.99,5.36,2.94,,,,,,,
Total,44.50,46.54,32.80,45.04,46.14,,,,,,,
Calc annual,44.50,46.54,32.80,45.04,46.14,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
