"BISHOPTON, DARGAVEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5301,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.88,4.70,5.83,5.94,7.10,6.14,11.36,2.03,6.71,
February,,,4.99,5.58,0.67,4.14,5.48,2.85,5.30,2.62,0.30,
March,,,2.35,2.08,1.00,2.57,4.24,4.67,5.23,0.94,3.57,
April,,,2.97,3.81,2.26,4.97,2.41,2.55,1.85,1.15,1.44,
May,,,3.47,1.75,4.81,7.13,3.12,2.85,2.63,3.23,1.87,
June,,,1.70,1.23,2.30,0.58,2.50,4.41,5.32,2.90,2.42,
July,,,2.71,4.44,3.57,1.92,2.44,4.09,2.73,3.40,2.65,
August,,,2.60,5.74,3.17,4.00,3.21,5.80,4.51,6.35,5.56,
September,,,2.31,7.31,4.77,3.43,3.41,6.07,3.52,1.21,3.72,
October,,,2.30,5.64,3.60,3.85,7.84,5.93,7.84,6.70,6.68,
November,,,3.13,4.49,3.80,0.88,7.05,4.51,6.46,7.20,5.54,
December,,,4.76,3.45,8.45,3.90,2.70,1.70,5.88,11.15,3.00,
Total,,,39.17,50.22,44.23,43.31,51.50,51.57,62.63,48.88,43.46,
Calc annual,0.00,0.00,39.17,50.22,44.23,43.31,51.50,51.57,62.63,48.88,43.46,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
