"FEWSTON, TIMBLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE178528,Long,-1.7301346,Lat,53.970968,Elevation,720,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,6.72,2.85,1.5,1.36,3.78,2.4,3.12,1.33,4.08,7.27,1.61,2.86,2.86,4.46,4.61,2.03,1.6,2.42,2.35,0.88,3.63,0.98,1.49,1.05,3.92,0.95,4.72,3.86,1.87,5.17,2.52,2.88,3.18,3.67,3.92,5.39,4.38,2.18,2.46,3.46,2.37,2.6,7.07,1.87,4.32
February,,,,,,,0.98,0.95,2.74,2.11,1.13,0.36,4.4,4.65,5.8,1.18,1.14,3.04,3.55,1.69,4.96,1.11,1.34,3.18,2.65,1.62,1.48,1.36,1.94,1.33,3.17,3.29,1.94,1.24,1.88,4.39,4.65,0.94,3.95,2.34,2.45,0.37,4.07,5.84,1.15,5.5,3.04,1.18,3.4,0.83,1.07
March,,,,,,,3.85,1.63,5.24,2.46,3.13,2.53,1.92,0.93,2.68,2.7,3.98,4.55,1.74,1.38,0.88,1.88,1.45,3.97,1.53,2.3,1.46,2.08,3.54,3.64,0.44,2.02,4.12,4.24,3.41,0.77,4.25,2.5,1.55,4.2,1.5,1.96,2.27,1.86,1.39,1.13,1.3,2.15,2.63,0.44,1.68
April,,,,,,,2.66,1.92,3.37,3.55,1.6,2.38,2.34,0.77,3.33,2.43,1.89,2.18,2.79,2.84,1.51,2.88,1.7,1.52,1.34,2.18,0.55,1.69,2.02,2.83,2.67,1.24,0.73,3.49,1.26,0.77,2.18,1.39,0.95,2.03,4.28,1.17,3.36,2.71,1.81,3.74,0.83,2.54,0.78,1.56,3.05
May,,,,,,,5.13,2.26,1.03,2.76,3.39,1.87,3.45,2.63,1.63,0.53,0.58,1.02,2.79,3.39,1.54,1.39,2.71,3.67,2.73,0.57,2.2,3.65,2.73,1.86,1.83,1.01,2.44,3.14,1.37,0.89,3.23,1.83,4.52,1.66,3.92,2.45,0.85,3.61,5.05,5.65,1.62,1.67,1.63,1.56,1.46
June,,,,,,,1.41,0.11,2.49,0.19,3.41,1.29,4.55,2.6,3.38,2.3,4.87,4.23,2.23,1.59,3.27,1.24,2.04,1.95,1.8,1.7,0.87,4.15,0.94,2.54,2.77,3.16,6.31,1.68,3.27,0.58,2.13,2.1,0.8,1.19,1.87,0.11,1.73,0.81,2.3,0.03,3.09,3.13,5.23,0.93,1.97
July,,,,,,,2.84,1.95,5.6,2.22,2.68,3.66,1.72,2.53,3.82,5.43,2.14,0.97,1.86,1.79,3.15,1.8,2.59,4.35,2.33,0.89,1.67,2.33,4.03,4.52,2.7,0.59,6.01,0.8,3.49,3.8,2.18,1.48,5.29,2.63,6.19,1.5,5.14,3.38,4.97,0.99,1.1,4.34,1.15,2.75,4.49
August,,,,,,,1.96,2.8,3.5,5.05,5.03,4.38,4.58,2.77,3.52,2.98,1.61,3.94,3.67,1.46,4.97,1.52,4.25,4.64,3.42,3.51,2.98,1.91,2.11,3.31,5,2.08,6.3,2.1,2.01,2.7,1.86,6.75,2.59,2.4,1.63,4.32,5.58,4.28,3.37,3.59,1.34,6.77,4.08,2.22,2.99
September,,,,,,,2.24,3.97,0.77,1.73,2.16,2.29,1.7,2.08,0.69,1.94,4.88,3.3,0.95,4.32,0.84,1.01,1.47,4.37,1.14,1.99,0.45,0.55,2.91,1.98,0.19,3.35,1.89,1.52,0.92,0.49,1.94,1.45,7.55,1.37,1.3,1.16,3.66,3.48,3.65,2.44,1.71,3.46,0.53,0.52,3.21
October,,,,,,,4.97,2.41,0.76,5.52,1.67,4.08,7.75,3.08,6.13,5.19,3.76,1.71,5.57,3.19,4.42,1.9,4.03,7.85,0.9,1.93,4.73,6.77,1.99,2.44,3.79,3.05,3.38,2.58,1.96,1.35,5.08,4.49,2.43,3.14,3.03,2.26,0.85,4.29,3.57,3.67,3.87,3.06,5.07,2.93,2.95
November,,,,,,,2.5,3.32,8.08,1.21,4.42,3.5,2.36,2.66,1.58,4.8,1.81,2.42,2.6,1.13,4.32,4.98,2.45,1.92,2.99,4.3,3.41,1.99,1.85,1.18,3.42,3.73,1.94,3.31,4.71,2.72,3.45,3.22,1.63,2.48,1.96,3,1.28,3.82,2.67,2.52,5.69,3.51,4.95,3.96,3.74
December,,,,,,,4.87,2.47,2.16,2.17,1.35,5.62,1.57,3.88,3.04,4.11,4.84,3.17,3.58,3.5,3.5,3.99,3.06,1.3,1.41,0.47,2.14,3.28,1.41,4.41,3.67,5.41,3.6,1.9,5.77,6.88,2.04,1.92,6.09,4.18,3.9,3.71,3.19,3.51,3.45,3.61,1.47,2.68,2.16,5.1,2.63
Total,,,,,,,40.13,26.64,37.24,30.33,33.75,34.36,39.46,29.91,39.68,40.86,33.11,33.39,34.19,30.74,37.97,25.73,28.69,41.14,24.59,22.34,25.57,30.74,26.96,31.09,33.57,29.88,43.38,29.86,31.92,30.51,35.51,30.95,40.53,31.29,35.95,27.4,36.36,39.77,35.84,36.33,27.43,37.09,38.68,24.67,33.56
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Jan 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Jan 3.67; and Sept 1.37 mistransciption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rain gauge marked on 6"" 1910 OS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
