Rainfall at,FERRIBY SLUICE,
Grid ref,SE976211,Long,-0.523926,Lat,53.677261
Station no,ZZ999,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.26,0.85,1.18,1.69,1.75,0.64,2.93,1.21,1.22,0.87,
February,3.28,1.56,1.27,1.14,2.63,0.88,2.09,1.65,1.91,0.81,
March,0.25,1.61,1.41,2.63,1.61,2.54,1.60,1.18,2.46,3.05,
April,1.24,1.17,1.41,1.40,1.11,1.76,0.68,2.21,2.51,2.31,
May,1.40,0.72,2.13,2.59,1.78,0.39,1.92,3.58,1.68,0.84,
June,2.09,2.10,2.50,1.45,0.89,1.71,1.72,3.04,0.77,2.77,
July,1.79,1.57,1.80,2.52,2.94,1.55,0.89,1.29,2.69,3.48,
August,4.44,2.49,2.07,2.97,4.43,3.64,1.85,1.67,1.97,4.47,
September,0.96,0.75,0.79,3.14,0.99,1.46,0.92,0.60,1.63,1.19,
October,2.86,1.98,2.65,6.20,1.55,1.81,5.63,3.97,0.91,2.85,
November,2.86,2.95,1.20,1.34,1.38,2.91,3.21,2.11,1.04,0.59,
December,2.91,4.70,2.04,0.79,1.47,0.48,2.03,2.55,1.63,4.52,
Total,28.34,22.45,20.45,27.86,22.53,19.77,25.47,25.06,20.42,27.75,
Calc annual,28.34,22.45,20.45,27.86,22.53,19.77,25.47,25.06,20.42,27.75,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
