READING-ELLERSLIE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU704731,Long,-0.98823787,Lat,51.452516,Elevation,195,ft.,,,,,,,,,,,,
Station no,RR4738,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.51,2.71,2.33,0.49,2.14,0.71,2.76,2.93,1.36,0.75,2.92,2.57,0.48,3.6,0.6,,
February,,,,3.04,1.62,0.33,0.43,3.05,1.2,2.8,4.03,1.69,1.32,1.01,2.72,0.48,1.95,1.39,,
March,,,,0.18,1.21,1.5,3.07,3.32,0.46,0.72,0.93,1.19,1.99,2.92,1.19,4.1,1.13,0.92,,
April,,,,0.01,1.52,1.21,0.7,1.3,1.59,2.61,0.79,2.2,0.89,1.9,1.16,1.56,0.44,2.39,,
May,,,,1.12,1.75,0.3,0.25,1.06,2.02,1.3,1.25,0.4,2.02,3.9,2.4,1.52,2.35,1.41,,
June,,,,0.56,2.36,0.42,2.94,1.9,0.93,1.89,2.18,1.34,2.75,5.5,1.51,4,2.15,2.39,,
July,,,2.97,2.94,3.04,3.33,0.64,0.42,0.51,0.18,0.81,3.01,1.06,3.7,1.38,0.54,0.34,1.69,,
August,,,3.25,2.15,3.04,2.66,2.43,2.91,0.91,1.28,2.47,1.95,3.52,3.39,1.71,2.69,0.74,1.38,,
September,,,2.88,0.88,2.21,1.31,6.65,1.87,1,1.59,0.49,1.58,1.17,1.91,1.53,1.18,0.8,0.86,,
October,,,3.39,3.11,4.42,2.88,2.69,0.98,4.02,1.63,2.33,1.66,1.62,7.35,1.5,1.39,4.96,4.74,,
November,,,1.94,2.06,4.57,4.19,0.82,0.8,2.69,3.43,2.33,0.16,2.76,1.73,1.71,3.13,2.97,2.1,,
December,,,0.91,2.62,2.31,2.14,3.51,3.15,2.58,1.32,3.35,3.55,1.3,2.25,2.3,0.8,2.15,3.49,,
Total,,,,20.18,30.76,22.6,24.62,22.9,18.62,21.51,23.89,20.09,21.15,38.48,21.68,21.87,23.58,23.36,,
,,,,,,,,,,,,,,,,,,,,
"NGR is southern end of Prospect Street, where the observer lived and the altitudes match.",,,,,,,,,,,,,,,,,,,,
300m from READING-RUSSELL-ST and 350m from READING-WW-BATH-ROAD,,,,,,,,,,,,,,,,,,,,
