CROYDON (CROHAM VALLEY ROAD),,,,,,,,,,,,
Grid ref,TQ334632,Long,-0.085716,Lat,51.352225,,,,,,,
Station no,100/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.54,2.40,1.27,1.47,3.11,4.10,,,,,,
February,7.18,1.09,1.72,2.42,1.95,0.56,,,,,,
March,3.33,3.07,0.43,2.32,1.30,1.05,,,,,,
April,2.77,1.21,2.38,0.32,0.26,1.23,,,,,,
May,2.42,1.65,1.78,2.43,4.17,0.40,,,,,,
June,0.87,1.69,2.09,3.75,2.11,2.67,,,,,,
July,2.29,0.81,4.00,2.82,0.27,6.13,,,,,,
August,3.37,3.91,1.61,3.33,1.12,2.58,,,,,,
September,2.74,3.01,3.05,2.26,2.09,2.65,,,,,,
October,1.12,3.04,4.38,2.05,3.93,1.35,,,,,,
November,6.37,3.63,1.66,5.78,0.98,0.78,,,,,,
December,2.86,2.46,0.76,1.97,2.40,3.55,,,,,,
Total,38.86,27.97,25.13,30.92,23.69,27.05,,,,,,
Calc annual,38.86,27.97,25.13,30.92,23.69,27.05,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
