ROTHERHAM-RAMSDEN-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK433922,Long,-1.3498614,Lat,53.424824,Elevation,180,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3131/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.42,3.47,2.05,3.68,2.48,1.8,2.17,2.45,4.3,0.77,1.07,1.87,2.1,0.4,1.63,,,,,,
February,,,,,,,,,,2.04,2.9,1.06,0.73,1.64,1.48,2.33,2.7,1.36,0.69,4.23,2.78,0.31,1.8,2.19,,,,,,
March,,,,,,,,,,1.63,4.73,1.32,0.62,0.48,0.56,1.31,4.72,0.68,1.02,0.93,2.76,1.35,0.77,1.63,,,,,,
April,,,,,,,,,,2.12,1.4,0.93,1.23,1.94,1.15,1,2.26,0.86,2.14,2.06,0.9,1.31,1.74,0.23,,,,,,
May,,,,,,,,,,1,1.76,2.66,2.12,1.96,1.79,2.92,1.7,1.18,1.08,2.29,3.33,1.41,1.61,4.08,,,,,,
June,,,,,,,,,,0.68,0.14,1.14,1.13,1.65,1.76,3.25,2.7,1.96,0.67,0.99,0.4,1.29,1.31,1.5,,,,,,
July,,,,,,,,,,3.86,3.16,1.56,0.7,2,1.85,3.55,1.61,0.76,3.95,1.26,1,2.4,2.11,1.58,,,,,,
August,,,,,,,,,,0.19,2.53,3.42,1.48,2.49,2.7,5.46,0.59,4.34,1.12,3.06,4.27,0.98,1.61,5.96,,,,,,
September,,,,,,,,,,0.86,0.45,1.12,3.5,3.09,0.7,3.27,0.95,1.27,0.78,2.74,1.25,1.27,1.25,1.31,,,,,,
October,,,,,,,,,,4.55,2.88,1.88,1.27,2.57,3.85,0.97,0.44,1.3,2.83,0.65,1.07,3.66,1.64,2.64,,,,,,
November,,,,,,,,,3.93,5.51,3.17,1.27,1.88,3.83,0.21,4.92,1.51,0.89,2.62,4.31,5.19,1.35,1.32,4.99,,,,,,
December,,,,,,,,,2.26,2.08,0.54,1.03,0.78,1.76,1.25,2.41,1.96,3.05,2.26,1.36,1.65,1.45,1.13,2.39,,,,,,
Total,,,,,,,,,,26.94,27.13,19.44,19.12,25.89,19.1,33.56,23.59,21.95,19.93,24.95,26.47,18.88,16.69,30.13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is on Ramsden Road at stated altitude.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950s record has an NGR of SK434925, 330m NNE, which is not Ramsden Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
