ROTHERHAM (RAMSDEN ROAD),,,,,,,,,,,,
Grid ref,SK434925,Long,-1.348315,Lat,53.427512,,,,,,,
Station no,3131/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.87,2.10,0.40,1.63,,,,,,,,
February,2.78,0.31,1.80,2.19,,,,,,,,
March,2.76,1.35,0.77,1.63,,,,,,,,
April,0.90,1.31,1.74,0.23,,,,,,,,
May,3.33,1.41,1.61,4.08,,,,,,,,
June,0.40,1.29,1.31,1.50,,,,,,,,
July,1.00,2.40,2.11,1.58,,,,,,,,
August,4.27,0.98,1.61,5.96,,,,,,,,
September,1.25,1.27,1.25,1.31,,,,,,,,
October,1.07,3.66,1.64,2.64,,,,,,,,
November,5.19,1.35,1.32,4.99,,,,,,,,
December,1.65,1.45,1.13,2.39,,,,,,,,
Total,26.47,18.88,16.69,30.13,,,,,,,,
Calc annual,26.47,18.88,16.69,30.13,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
