"ALTON EAST TISTED RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1995,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,5.49,3.71,1.05,2.54,4.10,3.09,1.48,,0.76,,,
February,0.99,0.05,1.19,5.28,2.25,0.24,0.51,,1.63,,,
March,1.89,3.07,1.56,0.53,2.21,2.39,5.24,,1.06,,,
April,3.45,0.96,1.30,0.09,2.68,2.86,0.50,,1.62,,,
May,2.40,2.57,0.73,0.67,2.32,0.46,0.43,,3.92,,,
June,2.56,1.58,1.76,2.21,2.97,0.55,2.64,,2.56,,,
July,3.81,3.36,2.56,4.22,5.49,4.72,0.37,1.00,0.51,,,
August,3.42,6.21,4.97,1.12,2.42,3.11,,4.65,2.06,,,
September,0.91,2.03,3.21,2.12,3.33,0.95,,2.97,1.34,,,
October,1.59,9.57,5.51,4.45,5.29,3.11,,0.73,5.05,,,
November,2.53,4.14,3.24,3.10,5.99,6.16,,1.35,6.22,,,
December,1.17,5.40,2.03,3.64,2.89,2.94,,5.54,3.92,,,
Total,30.21,42.65,29.11,29.97,41.94,30.58,,,30.65,,,
Calc annual,30.21,42.65,29.11,29.97,41.94,30.58,11.17,16.24,30.65,0.00,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,NaN,NaN,0.00,NaN,,
