"ROSCARROCK, PORT ISAAC, CORNWALL",,,,,,,,,,,,,,
Grid ref,SW986804,Long,-4.8465103,Lat,50.58863,Elevation,183,ft,,,,,,
Station no,RR449,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,4.22,1.75,3.48,5.28,1.89,4.3,3.96,3.09,4.81,6.34,5.34,,
February,,1.61,1.31,2.04,1.37,3.38,1.48,1.43,1.71,3.77,4.43,3.24,,
March,,3.65,1.61,3.13,3.05,3.3,3.06,2.18,1.88,2,3.56,3.83,,
April,,4.11,4.25,2.72,1.1,0.92,2.96,1.82,1.59,0.63,1.28,3.28,,
May,,2.17,3.14,1.82,2.84,1.1,2.79,2.31,1.62,2.77,1.61,2.74,,
June,,1.71,1.52,0.9,6.1,2.97,4.08,4.98,2.3,1.6,2.78,1.38,,
July,2.32,1.98,3.34,2.5,2.75,5.47,2.6,1.39,1.2,3.44,1.45,4.7,,
August,1.57,1.17,2.7,4.88,6.05,2.07,2.42,4.88,1.54,5.09,6.07,1.36,,
September,3.62,3.56,2.19,5.6,3.3,3.56,4.91,3.97,4.36,0.16,7.63,1.71,,
October,4.21,5.69,3.98,4.79,3.29,3.52,7.13,6.08,2.91,5.65,2,6.44,,
November,2.42,2.59,3.33,3.53,3.64,6.78,2.32,3.67,4.57,5.38,3.36,0.93,,
December,4.16,2,5.81,4.49,5.56,3.67,4.22,3.47,3.44,2.92,4.75,2.67,,
Total,,34.46,34.93,39.88,44.33,38.63,42.27,40.14,30.21,38.22,45.26,37.62,,
