MINSTERLEY-HAMPTON-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ310056,Long,-3.0212017,Lat,52.643732,Elevation,630,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.75,2.1,0.95,0.5,4.08,2.71,2.28,1.89,2.33,4.36,0.82,1.73,0.83,4.24,2.78,2.07,1.05,2.58,3.45,0.53,3.9,1.58,1.12,1.39,2.45,,,,,,,,,
February,,,,,,,1,0.8,0.69,1.51,0.92,0.06,1.25,3.26,2.65,0.29,0.47,2.4,2.37,2.1,4.23,1.13,0.97,2.55,4.73,0.93,2.37,1.62,1.83,0.98,3.01,,,,,,,,,
March,,,,,,,3,1.58,2.42,2.8,1.5,1.25,1.38,0.8,1.49,1.5,2.91,3.6,0.85,1.4,0.97,3.37,2.03,5.03,1.65,4.1,1.63,1.05,3.45,2.6,0.52,,,,,,,,,
April,,,,,,,1.4,1.29,2.69,6.48,1.58,2.39,1.37,0.44,1.85,1.8,1.52,1.83,1.31,3.17,1.55,2.8,2.07,1.49,1.85,1.47,0.73,2.78,3.02,1.63,1.93,,,,,,,,,
May,,,,,,,7.69,2.06,0.7,3.84,3.09,3.73,2.75,2.3,3.38,0.61,0.43,1.21,3.75,2.85,2.62,1.46,4.05,3.74,2.79,0.85,2.05,3.04,1.57,0.98,2.41,,,,,,,,,
June,,,,,,,2.15,1.2,3.16,0.3,1.7,3.1,1.86,1.5,1.9,2.56,1.87,2.67,1.9,2.45,2.52,1.99,3.19,2.76,1.73,2.51,1.79,2.3,1.99,3.73,2.73,,,,,,,,,
July,,,,,,,3.42,1.4,4.91,3.35,1.98,2.07,2.15,2.28,2.6,4.17,1.7,0.75,1.13,2.08,1.99,5.55,1.27,2.97,2.5,1.33,1.29,3.75,3.05,2.07,2.5,,,,,,,,,
August,,,,,,,1,2.1,3.81,3.59,3.14,5.35,1.9,2.21,4.04,2.98,1.74,1.46,4.47,0.92,3.6,1.3,4.88,5.54,4.17,4.23,2.43,3.53,3.83,1.49,3.36,,,,,,,,,
September,,,,,,,3.09,3.13,1.27,1.8,0.95,2.94,2.03,2.13,1.21,0.99,4.93,2.34,0.69,3.48,0.53,1.25,1.92,4.61,2.09,1.4,1.1,0.82,2.41,2.83,0.93,,,,,,,,,
October,,,,,,,4.61,1.83,0.76,3.48,1.4,5.42,3.13,1.86,3.32,3.78,3.83,1.38,5.35,4.15,2.99,2.33,3.1,8.03,0.82,2.05,5.3,7.48,1.25,3.89,3.61,,,,,,,,,
November,,,,,,,2.55,3.12,5.59,1.04,4.4,2.55,1.9,1.8,2.72,2.91,0.98,1.82,1.85,1.2,3.82,2.83,1.83,3.07,0.89,3.62,3.45,2.37,2.23,0.97,4.3,,,,,,,,,
December,,,,,,,4.73,3.03,2.05,2.15,0.85,4.13,2.2,2.98,2.22,2.21,3.53,3.02,2.91,2.51,3.5,3.96,1.49,3.53,1.86,0.63,2.71,3.15,2.25,3.05,4.82,,,,,,,,,
Total,,,,,,,39.39,23.64,29,30.84,25.59,35.7,24.2,23.45,29.71,28.16,24.73,24.21,27.41,30.55,31.1,30.04,27.85,45.9,28.53,23.65,28.75,33.47,28,25.61,32.57,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Hampton Hall, altitudes match. The Observer, J Whitaker, owned Hampton Hall.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1911 has been removed as it is a duplicate of 1902, but it appears more likely that 1902 is the correct year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
