"ALTARNAN SANCTUARY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR41,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,8.61,2.79,6.49,9.09,2.88,7.20,3.70,3.96,7.14,8.71,,
February,9.15,4.65,5.30,2.51,6.71,11.76,9.86,2.03,4.92,4.79,,
March,1.51,4.10,9.03,7.47,11.50,1.24,4.25,5.24,2.32,6.95,,
April,4.08,4.70,0.57,6.18,3.65,2.35,1.86,3.09,3.19,3.79,,
May,3.84,3.40,2.35,3.94,1.97,2.50,1.95,3.23,1.39,2.18,,
June,2.90,4.42,8.20,2.92,3.30,3.40,3.49,6.37,2.22,1.37,,
July,4.30,1.74,4.95,0.53,6.46,5.73,1.29,2.71,6.36,1.33,,
August,5.31,3.10,14.96,1.40,3.14,3.38,4.41,8.51,5.17,4.14,,
September,0.27,3.52,1.90,3.12,3.99,2.60,3.51,2.90,11.48,3.20,,
October,7.86,4.62,6.24,7.37,3.62,5.57,9.04,11.77,4.72,2.71,,
November,8.48,8.14,5.67,9.05,6.52,4.31,8.20,4.68,5.28,6.09,,
December,10.91,13.04,9.93,5.90,11.40,13.49,7.00,2.25,10.75,10.68,,
Total,67.22,58.22,75.59,59.48,65.14,63.53,58.56,56.74,64.94,55.94,,
Calc annual,67.22,58.22,75.59,59.48,65.14,63.53,58.56,56.74,64.94,55.94,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
