LAUNCESTON ALTARNON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX223814,Long,-4.512628,Lat,50.60519,Elevation,620,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,5.27,9.31,10,10.84,9.18,9.23,5.19,5.64,12.47,10.72,7.52,12.75,2.28,11.97,2.95,6.73,1.34,1.48,4.63,7.86,6.99,4.66,8.29,4.69,3.27,3.93,9.03,5.66,4.32,4.82,8.32,7.98,2.1,5.21,2.09,10.85,9.64,6.22,4.91,8.07,9.75,3.61,11.41,3.56,3.78,4.91,8.61,2.79,6.49,9.09,2.88,7.2,3.7,3.96,7.14,8.71,9.18,5.98,6.82,5.5,7.44,6.02,,,,,
February,,,,,3.85,5.31,6.95,5.99,4.48,6.93,6.44,4.13,9.59,4.74,5.04,2.44,7.3,6.51,3.52,9.02,6.29,6.71,4.02,11.15,7.72,7.17,1.91,1.79,1.75,6.06,2.09,0.32,5.1,9.07,5.87,0.15,1.23,6.09,4.54,6.08,9.2,3.6,2.71,3.69,10.66,3.2,7.3,3.01,4.83,1.07,9.15,4.65,5.3,2.51,6.71,11.76,9.86,2.03,4.92,4.79,1.31,0.27,6.78,12.47,2.35,10.5,,,,,
March,,,,,4.06,3.94,6.4,5.45,4.8,2.65,3.81,2.99,6.1,5.68,2.78,1.56,6.24,3.88,5.07,1.87,2.8,6.16,3.98,2.51,4.86,3.13,5.38,1.85,6.98,5.78,3.02,2.67,1.59,0.71,6.03,4.92,7.84,7.45,1.84,2.24,2.76,4.87,4.86,8.78,3.23,9.27,3.43,2.29,6.63,6.74,1.51,4.1,9.03,7.47,11.5,1.24,4.25,5.24,2.32,6.95,5.56,4.86,5.38,2.45,3,1.39,,,,,
April,,,,,1.28,0.98,2.95,5.33,5.13,2.12,0.33,6.42,4.33,0.55,3.63,3.05,5.37,5.55,3.01,3.27,5.31,1.46,7.3,2.36,3.59,5.39,3.81,1.88,2.73,2.62,4.48,3.95,2.11,0.51,3.46,3.57,1.82,6.78,3.36,5.82,2.8,5.93,3.28,2.56,3.71,4.92,2.18,6.57,3.58,3.1,4.08,4.7,0.57,6.18,3.65,2.35,1.86,3.09,3.19,3.79,6.45,1.5,5.52,4.77,5.07,4.47,,,,,
May,,,,,1.32,3.51,3.07,3.31,3.29,7.45,3.77,0.71,3.34,2.83,0.96,3.67,0.34,5.16,7.8,2.58,1.01,1.66,3.03,2.62,2.35,4.28,4.5,2.63,2.73,4.28,4,4.47,2.72,1.76,3.41,0.79,0.09,2.23,5.08,4.28,3.27,1.96,3.05,3.41,4.4,0.88,4.82,4.16,2.89,2.43,3.84,3.4,2.35,3.94,1.97,2.5,1.95,3.23,1.39,2.18,2.4,2.42,2.16,4.02,4.65,5.96,,,,,
June,,,,,2.7,1.76,3.32,1.82,1.45,1.06,0.53,3.17,3.92,2.24,2.26,4.33,1.93,2.47,4.42,7.51,2.68,4.33,5.58,5.42,1.18,2.94,1.38,0.19,3.23,1.26,3.8,3.51,2.64,1.6,3.18,2.07,2.11,3.81,3.31,1.67,5.6,2.9,5.02,1.56,1.83,3.52,2.05,4.71,0.79,3.8,2.9,4.42,8.2,2.92,3.3,3.4,3.49,6.37,2.22,1.37,3.15,0.04,2.32,0.95,3.24,0,,,,,
July,,,,,2.04,5.16,2.42,6.55,1.21,0.6,2.08,7.07,4,5.19,2.24,5.5,1.94,6.48,1.59,7.77,5.24,3.92,7.86,5.94,5.12,1.74,3.28,2.29,8.86,5.22,4.7,3.26,1.74,6.8,5.07,5.66,3.41,2.45,0.7,1.42,1.54,1.66,3.89,5.75,5.79,0.83,1.6,2.8,3.41,3.56,4.3,1.74,4.95,0.53,6.46,5.73,1.29,2.71,6.36,1.33,7.03,1.85,4.97,1.96,6.74,5.51,,,,,
August,,,,,2,6.39,8.25,1.8,5.75,2.28,3.47,2.64,2.84,9.12,6.55,2.98,6.65,9.07,6.93,8,1.03,6.87,5.42,2.37,2.1,2.44,3.08,2.42,3.85,6.18,4.87,10.65,5.75,2.88,4.9,4.27,4.16,8.36,4.48,2.78,4.05,2.98,2.42,7.7,3.2,7.15,4.38,4.5,5.93,2.67,5.31,3.1,14.96,1.4,3.14,3.38,4.41,8.51,5.17,4.14,3.81,4.39,4.11,3.48,7.85,5.28,,,,,
September,,,,,4.87,0.26,12.69,2.48,6.57,8.89,2.57,7.84,5.9,4.61,7.76,7.02,9.29,3.42,4.51,5.17,5.36,2.97,6.74,6.39,3.65,9.09,3.68,6.9,1.97,2.12,2.62,4.48,4.92,4.68,3.12,0.69,8.78,8.01,2.04,5.21,2.52,4.25,3.32,6.14,3.92,2.57,1.35,2.1,3.85,2.01,0.27,3.52,1.9,3.12,3.99,2.6,3.51,2.9,11.48,3.2,3.75,1.94,4.59,5.61,6.37,4.52,,,,,
October,,,,,3.96,10.21,3,9.9,8.67,4.73,10.55,8.56,9.8,6.53,8.09,7.32,6.12,6.29,8.63,4.04,8.07,4.35,7.85,7.12,3.75,10.45,10.34,4.53,3.48,7.16,4.85,10.77,8.34,5.87,8.74,8.9,8.76,2.33,11.42,6.42,5.91,5.07,5.14,15.55,3.3,4.59,8.4,9.39,1.64,10.21,7.86,4.62,6.24,7.37,3.62,5.57,9.04,11.77,4.72,2.71,8.8,2.06,2.29,9.65,9.46,,,,,,
